"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.370962979423816,-0.480876828311757,-0.451155318769434,-0.355897100929737,-0.301130165656616,-0.13008390902609,-0.0393697747638699,-0.00172191679552379,1.06217474498719,1.09106139517657,1.08917969810672,1.07041805964649,1.05826620296748,1.01813422272978,1.00300727598705,0.999330896552232,0.211245668707269,0.164754119895246,0.155148476645892,0.122519418985028,0.11402025376313,0.0814765605228801,0.0462902132320953,0.012452769035269,1902.77546586831
"2",-0.352338826835174,-0.504868475089831,-0.339607948240724,-0.35046244684256,-0.287828497860067,-0.098082375667469,0.000171071712745238,-0.0018128298595203,1.05047640751948,1.09961550454277,1.05842835772578,1.0635949653748,1.05420179121261,1.00976221482772,0.991070929632495,0.998968966203904,0.210160586594414,0.179314534397106,0.157687033586035,0.12008441739389,0.108247333479238,0.0767704098306433,0.0464346962351418,0.0121012671372051,1904.24444964946
"3",-0.373536193810723,-0.431600191271798,-0.483353133879639,-0.375216001842901,-0.234733212261083,-0.146045230698264,-0.0226960915754945,-0.000869122086879423,1.05443189918251,1.07782603433838,1.09933352083116,1.06788048015933,1.03997959206462,1.0242470859391,0.996641239979979,0.998332317514003,0.195214246072964,0.181673236623025,0.176498800599334,0.130529637800193,0.114754357222961,0.0735322478446361,0.0402182947660658,0.0130434569343726,1899.22912078111
"4",-0.544959338998443,-0.277759596937334,-0.454003483180857,-0.224005122259741,-0.253866019682857,-0.123172114068797,-0.0635156039201275,0.00108964176583255,1.10808560383407,1.02195971643031,1.08450256008095,1.02762128921711,1.04463954304453,1.0173670444546,1.00956858160104,0.998053617561449,0.213105777897649,0.194657233104044,0.153242122006877,0.118010891683746,0.109864456268891,0.0897695162488748,0.0402573264336694,0.0125800927799352,1898.43424556265
"5",-0.443391591103227,-0.532427565308059,-0.368197147084538,-0.267554368670113,-0.224557699381983,-0.127972035495863,-0.0471488141194172,-0.00252473670767413,1.0698634457893,1.1052657662732,1.06179242428228,1.04005132450274,1.03661196230218,1.01669056727378,1.00607650552479,0.999497270171848,0.206499278369394,0.16941416023098,0.161698655003083,0.127865849978739,0.108866588545235,0.0729808141619361,0.043584537436548,0.0130538842340583,1904.44393628397
"6",-0.512962880032603,-0.434696543642584,-0.404760530827448,-0.290827461192998,-0.140683975580118,-0.0375173174715768,-0.0629751800966016,-0.00179082669999852,1.0961967600015,1.07229812627562,1.06890247141216,1.04192833790043,1.00626764726665,0.992081013265242,1.00971268816422,0.999341619621618,0.217910281599546,0.197484470723472,0.170173055277735,0.121821199715885,0.109208863236256,0.0807464168507021,0.046581432106856,0.0130011611243345,1898.23250031132
"7",-0.307082655343567,-0.434182429966018,-0.216350971918595,-0.435412361861518,-0.281696924336652,-0.0331211908199431,-0.0460087699731728,-0.00216024404766421,1.03903982488917,1.06838381842203,1.0224364317522,1.09287070205755,1.05243291355662,0.993671645525435,1.00409262258303,0.999451126079387,0.21778253328813,0.191984460414902,0.156428247420635,0.143051281121965,0.0974572297765722,0.0742611150992125,0.0507729556443115,0.0135932132293137,1891.11618072861
"8",-0.390672680517249,-0.495271035378308,-0.281329669166309,-0.294489620246687,-0.164513587463885,-0.133698307788025,-0.0281717391414698,-0.0102887404042925,1.06931007163349,1.0948535183154,1.03975904488092,1.04369229394345,1.01533235216628,1.02115303603076,1.00125060782328,1.00130071596857,0.219432782380681,0.212596076109594,0.151318859269241,0.12201001177551,0.097010468929275,0.073818741249866,0.0493592837472549,0.0122282622306659,1898.39086179388
"9",-0.265594285943384,-0.290471473809821,-0.458136665354908,-0.306258537054129,-0.322993871550167,-0.172151906420447,-0.0366581572890374,-0.00854879090912678,1.02771948541769,1.03644228378339,1.08427141317809,1.05091834831176,1.0649599659264,1.02875078161761,1.0031317525155,1.00135217317604,0.218685155638362,0.175168272078358,0.153197675054566,0.132196413006648,0.113066889911747,0.0804042493662028,0.0443172442865164,0.0119610820168941,1901.3504924008
"10",-0.604240842237978,-0.413475610222467,-0.403588881171305,-0.322452930596113,-0.132110389040419,-0.112768796307556,-0.0816096659659326,0.00396105028179448,1.13706565312951,1.07363893977688,1.07327226694953,1.06020792204041,1.00909005648169,1.01311545721264,1.01617170253734,0.997266788809402,0.217320451461642,0.179205305584986,0.159154710424963,0.130008414121501,0.103575940436435,0.0790865922523974,0.0490760061063258,0.0135306633173576,1900.41111652474
