"","alpha","beta.1","beta.2","sigma","lp__"
"1",-0.41119883132233,0.987362855889818,0.457597678589616,0.297543767966914,13975.9633173272
"2",-0.40582201531643,0.986797925841306,0.453422630243587,0.298747060645144,13978.3724898389
"3",-0.394228720792249,0.984338289825191,0.448177420238952,0.298803520978025,13977.4244417889
"4",-0.39109007921675,0.984756793497114,0.443763015176819,0.299186698503993,13977.030226667
"5",-0.395252439205215,0.984299086823211,0.449378767816893,0.299863002698447,13977.523914479
"6",-0.395126095971692,0.984184525512672,0.449570636743404,0.299796414417764,13977.2650511392
"7",-0.408689258773022,0.987565290016373,0.454738088831549,0.302257539488267,13976.782849585
"8",-0.393395596643851,0.984169029736577,0.447257583572593,0.298323225669985,13976.9084276604
"9",-0.402434473795502,0.986511104165957,0.450913693613287,0.298209891931647,13978.9069747608
"10",-0.394060042613867,0.983924025930102,0.448868276001136,0.296420315381338,13975.6705537473
"11",-0.4052590733036,0.987097336631929,0.452800511976052,0.299239717142661,13977.8550137131
"12",-0.396959932206803,0.98477092878384,0.449741502282893,0.299819438634399,13978.4835024942
"13",-0.405606661072671,0.987293755074826,0.453067234590907,0.297470602499174,13975.7768754837
"14",-0.39469678380247,0.986339769449698,0.443370116040804,0.302462647308963,13976.7300733197
"15",-0.405308893353152,0.986530993431524,0.453568158938112,0.297294299859661,13978.0673498902
"16",-0.398158511629152,0.985475863832583,0.448994258206777,0.297574901894189,13978.7413318959
"17",-0.399559921272221,0.985487205151601,0.450959101874573,0.297639536507026,13978.4524515782
"18",-0.400341473471558,0.985841980183424,0.450782325650855,0.298833863524919,13978.9929364167
"19",-0.40263895368351,0.985693135781551,0.452639330276342,0.299711269391199,13978.1813679899
"20",-0.390998845279065,0.985039494673645,0.44242890361121,0.302919036548734,13976.4902139561
"21",-0.404715651539068,0.986909820961151,0.452463527751165,0.300717734025588,13978.4847803716
"22",-0.401888141352638,0.986814920407045,0.448458061153805,0.298806240349187,13976.836808423
"23",-0.39441497269144,0.984611002552548,0.448705024149902,0.299341569681385,13974.5265435815
"24",-0.409311804750253,0.987524028634126,0.455367016569589,0.294953797520744,13974.9770055571
"25",-0.39660417901455,0.986705249025831,0.443595518376434,0.297323502617337,13976.8098399802
"26",-0.393775450580698,0.985605724123954,0.444489391025746,0.302519509212665,13977.0518810565
"27",-0.402913685534161,0.985925527698977,0.452915842478466,0.299675453531559,13979.1690652765
"28",-0.3880216362892,0.983157034587005,0.444472923737028,0.2985665241311,13973.6366617759
"29",-0.397074549566623,0.985958807129129,0.446808741674051,0.299120425319809,13978.7992338146
"30",-0.395787907048101,0.986914950997474,0.442163472549002,0.298656484845013,13976.4194971264
"31",-0.403698373210492,0.9857119252792,0.454744301493423,0.30037550172626,13978.5810661267
"32",-0.396457913472977,0.986188327140225,0.445364524100726,0.29654193403584,13977.5895523261
"33",-0.398363166624509,0.98526945199372,0.449703860936346,0.297526169433505,13978.5702525688
"34",-0.399060203461553,0.986060998173317,0.448085432083359,0.298862827348252,13978.9183040327
"35",-0.404072563001912,0.98613165724751,0.453602148338429,0.298971216303562,13978.9921686511
"36",-0.397342247085708,0.984435945565708,0.45088936946778,0.299552867977876,13977.8210729785
"37",-0.404699024658235,0.98663312323567,0.454091287248592,0.298272312798396,13976.015694313
"38",-0.394342796547879,0.984989036666751,0.446070689919044,0.300952373464811,13978.2163980079
"39",-0.404869105447236,0.986443329398223,0.453339906284062,0.301327722797615,13978.5323740505
"40",-0.395686733100693,0.985175939489744,0.447373389879728,0.293817416536598,13975.4269423675
"41",-0.405277266468702,0.986609528873463,0.45352868981177,0.29794108557961,13978.4911542139
"42",-0.398751537141412,0.985237254947326,0.450581143276183,0.297907428111303,13978.6185256027
"43",-0.400215093528829,0.985520757472047,0.451286325039934,0.300336848384961,13979.1601053508
"44",-0.409975406785087,0.986922155902061,0.457904022333904,0.298359123945564,13977.176468244
"45",-0.39619468032879,0.985430598693537,0.447740895730818,0.294978809777494,13975.8581602094
"46",-0.396416906467716,0.984583337253408,0.448809848451667,0.301339000600038,13976.6452312553
"47",-0.402288250121059,0.986500325114309,0.450445623872251,0.300564686718121,13978.9534501829
"48",-0.405884768407171,0.986996621158227,0.452924215934491,0.30048509786925,13978.2427253913
"49",-0.401147727973304,0.985163685051485,0.452463936399192,0.304602943407996,13975.8099991332
"50",-0.404076423762911,0.985536493107708,0.455330443396465,0.304286663169031,13976.8012834765
"51",-0.410764078222945,0.987357427489129,0.457118695310167,0.297285638801824,13975.9873204345
"52",-0.403454947941779,0.9865640858687,0.450907117986422,0.299591551982339,13977.4584613521
"53",-0.396482082584839,0.98616151222437,0.445145530502609,0.301665715590743,13978.202074198
"54",-0.4016880114483,0.985554110871663,0.452619626449936,0.302765059890045,13978.3203056632
"55",-0.410125122834173,0.986025140539979,0.460946348311907,0.299573934500151,13976.1232829166
"56",-0.397926832037299,0.985267534911712,0.450093526292323,0.297541529975423,13977.5559942534
"57",-0.40412456002378,0.984888741728325,0.45673728776342,0.298693969553652,13976.8390099593
"58",-0.405986651282217,0.986781104459008,0.454445865687513,0.299057092371164,13978.0327815547
"59",-0.406256450579064,0.986127521661035,0.455599434382456,0.293766019741646,13974.768118939
"60",-0.398521451979255,0.985672294157795,0.449099715295464,0.300096172634994,13979.1846238432
"61",-0.402730410503612,0.986342497965951,0.45158636824989,0.299571651807374,13979.2122125122
"62",-0.405474797152153,0.98688421524989,0.453324549319217,0.301044348435326,13978.3921496173
"63",-0.405634473743087,0.985808112714339,0.456541954366445,0.299643458421245,13978.1805990201
"64",-0.404852220052334,0.987245226925782,0.452124507857132,0.299123862915364,13977.2371464315
"65",-0.411596684941133,0.986588102200713,0.460782017771697,0.299829566132126,13976.2940844514
"66",-0.39258718001394,0.98363695132625,0.448617500759577,0.295985478400777,13973.9355640238
"67",-0.398011872839676,0.986875877011758,0.445250825948682,0.298010507763171,13977.5192453481
"68",-0.396351888101999,0.985941618353032,0.445126185372718,0.295572695037662,13976.1184990443
"69",-0.396266937146886,0.985925456064192,0.446111269455441,0.29818276099556,13978.3335535856
"70",-0.401446465739046,0.986754987380013,0.449093384868032,0.301018541216094,13978.7153936055
"71",-0.400685163249249,0.986957436234966,0.447135497589823,0.296598079712142,13976.7515439576
"72",-0.403127555010528,0.986296816606544,0.452919120284109,0.29896229694021,13978.004173869
"73",-0.40542665988045,0.986576578447658,0.454885708207019,0.298481475458943,13976.6153246575
"74",-0.38927573120254,0.984113305979066,0.442224044784129,0.296460293946511,13973.0587600759
"75",-0.397661964085741,0.985825682261159,0.447526120707147,0.300124633187011,13979.1278209309
"76",-0.391367976350651,0.985696882428521,0.441170831836085,0.299598004415296,13977.0307074093
"77",-0.407693076543899,0.986409929877275,0.456550027075063,0.30401833914287,13976.5151974735
"78",-0.394342805003331,0.984994847724129,0.44616126666302,0.304059449007822,13976.8309241446
"79",-0.397324712678322,0.985473035305825,0.44839736340307,0.298431439872925,13978.8396239524
"80",-0.404901894356644,0.9869030714659,0.45250340039567,0.297860855483232,13978.3306305305
"81",-0.401453086526998,0.985160644868505,0.453754276508075,0.30221917094208,13977.9819324276
"82",-0.399773539195641,0.986588001087512,0.448151213798636,0.299735508311242,13978.5319828671
"83",-0.399355478897306,0.986207323063477,0.447960569987372,0.301635365091913,13978.5776063195
"84",-0.401699807384608,0.986513982999663,0.448801027663387,0.300567971043949,13975.9817830621
"85",-0.3988205530839,0.985109658159005,0.450745167639511,0.298995684775701,13978.8453996296
"86",-0.399544819801635,0.98571982155509,0.449773698902542,0.297747506657866,13978.9260601882
"87",-0.406948810995994,0.986435815962478,0.455823577449702,0.297988545764586,13978.1081101864
"88",-0.398332308980981,0.984668416181989,0.451635744090398,0.300939560905685,13978.0782060763
"89",-0.403490145294893,0.985783858539479,0.453785578476783,0.298417894925587,13978.7380321695
"90",-0.397166108987016,0.985718336747081,0.447676584909022,0.298227856127871,13978.6174759183
