"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.116863183245875,-0.0940296413214697,-0.154271622956778,-0.0572921115578429,-0.0377049380851474,-0.0069758195674931,0.0126583068715267,0.0076460044908537,0.941553434553575,0.934071550336035,0.964039211112582,0.943567562965983,0.958103859693084,0.961275238881649,0.974100653949251,0.993616511621974,0.228287116438715,0.195627402275683,0.178716776748754,0.155549470416507,0.119291187371241,0.0875163995260187,0.0537001358700789,0.0191773875633119,53348.25339204
"2",-0.185945234952152,-0.0902931612886521,-0.129900675732276,-0.0554524099467226,-0.0423168066671869,-0.00681188362555338,0.0172086947176008,0.00963020282022926,0.963271298327955,0.932790503828268,0.95335248263226,0.9434408475872,0.959721394134282,0.961012659272814,0.972599394350301,0.992933773650732,0.230277092981673,0.195469155643534,0.175128633351212,0.150509706244878,0.118024449680876,0.0868013856711397,0.0534101882870952,0.0186141871564166,53340.9732452371
"3",-0.165128469100744,-0.111898458149279,-0.148547424715119,-0.0517680496297432,-0.0296162058134967,-0.00892324333004855,0.0181189138783242,0.00805121447283954,0.957560700894672,0.938850058546019,0.961214300851074,0.940930659766224,0.954859487500859,0.961788166428418,0.972275115997449,0.993157890667617,0.229205691457819,0.200327703053842,0.178916715069398,0.155067648359687,0.120292304757456,0.0864146419591203,0.0528514382902484,0.0190755511372489,53345.6816036609
"4",-0.149991620494219,-0.128673425981446,-0.176713601648758,-0.0491880422324069,-0.0388058682275937,-0.00541386495018274,0.0184410496579939,0.00787665487776386,0.953329756014417,0.946724960233441,0.971282979702279,0.939805456199559,0.957925930488004,0.960486486359069,0.971808469527631,0.993489470060503,0.230555991377248,0.197151382511791,0.178076868810175,0.151088903524629,0.11936229781097,0.0856661504560462,0.0538739907842141,0.0192477200644314,53345.1350657801
"5",-0.139977607654569,-0.116222203185715,-0.14501006573751,-0.0694750009533332,-0.0347079564162842,-0.00889473474078194,0.0161379767082617,0.00718915846896198,0.947575045810034,0.940857059599057,0.958603792730632,0.947525448873792,0.956868870973543,0.962540370928555,0.972727411852316,0.99356824721542,0.228546954771094,0.197747369476841,0.180419639677561,0.157371158042443,0.118936555689743,0.086053026360569,0.0540109823237365,0.0192410608012447,53345.4940206079
"6",-0.131978493684995,-0.111803440665408,-0.14107447169885,-0.044109053677047,-0.0257560972544536,-0.00329573859355298,0.00949623662467829,0.00839443527913874,0.94583809372641,0.941141725122844,0.960409907410247,0.937827020716717,0.953713811535197,0.960103468750598,0.975295918481676,0.993289708463847,0.227287068373762,0.198341971537791,0.178062951526796,0.153070390776083,0.12022479910551,0.0876730143372753,0.0529636136059426,0.018892435149537,53347.1951715443
"7",-0.16491938917848,-0.10569819731987,-0.115507294297604,-0.0823409040487704,-0.034269913474412,-0.0228629635779938,0.0117058775229898,0.0118120524978333,0.95447896761735,0.940005848998056,0.950645347560297,0.952883011650911,0.957716518856345,0.967598455402352,0.974089045921975,0.99210271401993,0.232962562405842,0.198282750283034,0.177718472723051,0.152223427952472,0.12116403977854,0.0879062606281638,0.0540967783675847,0.0191218804681565,53336.5387810992
"8",-0.13609711129525,-0.106427382529713,-0.133915282934048,-0.0821949974153465,-0.0282360863934676,-0.00681753886850794,0.0108825905270968,0.00755645981792845,0.947941017939941,0.939054068639312,0.956565938853949,0.950693648753755,0.954668942255034,0.962064756424921,0.974467902182361,0.993680227183713,0.22865014469745,0.201539746674333,0.178066389168809,0.155361857619397,0.119705142884698,0.0862758580402369,0.0532216041905518,0.019085089706734,53346.7678722862
"9",-0.12937059835125,-0.105955457051209,-0.159340507032308,-0.0631224737896684,-0.0443695860664452,-0.0201314188091727,0.020085045152018,0.0101629189895675,0.945209195539438,0.937399923094496,0.964156235262893,0.946644648575761,0.960461242500978,0.966340418721121,0.971550868571472,0.992911232900346,0.228564766889066,0.197478043020269,0.172009805520671,0.151453322382569,0.117226233388672,0.0847965063088156,0.0535288233870653,0.0187227350616719,53336.1671017263
"10",-0.17354064725268,-0.119195469021614,-0.136388335435277,-0.0518374159925978,-0.0659351157862991,-0.00268268412161304,0.0147307718195957,0.00804359535501704,0.960828125613589,0.9419092923757,0.957759879913382,0.942664117388473,0.968518739695146,0.960780148271657,0.97291119534292,0.993313381320639,0.23017184467563,0.20021136883766,0.177936081736467,0.152613978520324,0.1217342958186,0.0876249797959387,0.0538204286225228,0.0189247982913394,53342.2517259279
"11",-0.165171245042149,-0.104762773624061,-0.162130630473372,-0.0731906553518478,-0.0459566526915122,-0.00606913933383966,0.0069371411111874,0.00848708880332352,0.95740963741267,0.936326617181842,0.966389871659877,0.949963784940476,0.961542768964727,0.961244872530674,0.976575577676122,0.99336967840206,0.221948559602078,0.197336969754008,0.177553646406044,0.149480024827695,0.120109014295854,0.0858615333619398,0.0535290264878457,0.0189399560602286,53340.6000820823
"12",-0.146585676168642,-0.0827296162223273,-0.12014442497141,-0.0618855624342466,-0.0260008239987699,-0.00770030518517256,0.0173101171111433,0.00971506950920095,0.952524994948121,0.929575507291603,0.952084158325591,0.944423198024502,0.954024932990182,0.961916990654229,0.972222127179582,0.992702869888764,0.225780498792163,0.196120967731235,0.179018558536237,0.155936695933983,0.119772296739566,0.0877706844303672,0.0533945051042705,0.0194881471939177,53343.8253534581
