"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.0144620133235336,-0.0947282664411466,-0.160994449653319,-0.0459963780248858,-0.0309821033017441,0.00289181598572866,0.0228905020206779,0.00523023535233177,0.906413825958093,0.931909161100838,0.957185950108555,0.940989764901977,0.953886376585149,0.957887122895536,0.967785440048882,0.995140315741395,0.249298527209776,0.19061406621888,0.185284166297241,0.172882955814803,0.107561325463683,0.081799001434979,0.0493067847430957,0.0153014528092204,4584.08815200024
"2",-0.0953465558857113,0.00438508298874105,-0.158752744400191,-0.155548868272529,-0.0252021349903695,-0.00685274727488842,0.00709190868106905,0.0119910069998065,0.929053780818375,0.892952743811223,0.954405946667015,0.978968086394593,0.954126018339476,0.96136269941572,0.973640379739628,0.992205255072144,0.217576193471714,0.178042961843355,0.166149096692246,0.177053926086944,0.107730895348416,0.0819377963350378,0.0513844908387916,0.0138259234712416,4580.7476096686
"3",-0.0165083284784638,0.0260218947039708,-0.245663702574954,0.0300395825378888,-0.0399099815138032,0.00186476257643205,0.020867816387303,0.00802350367866364,0.907696989310741,0.893460009278271,0.988029648824517,0.903056615540442,0.95674657734943,0.96131890618603,0.969749931747754,0.99385178982042,0.231780890915969,0.183802996352193,0.181660488103875,0.177901796187648,0.107586282091776,0.0812905543974287,0.05609305234725,0.0142070483203037,4583.58734482745
"4",-0.03525568990379,-0.0194334045077156,-0.193654939052113,-0.124639713729097,-0.0557497895230157,-0.0282842739785051,0.0314948254934156,0.00766002154580067,0.918228896151971,0.908435827359959,0.971299093170002,0.96451035862903,0.964625035034455,0.969008531671594,0.96420579661392,0.994278418828451,0.224149534349227,0.191856899424752,0.187863564191811,0.16830194418126,0.106092228368809,0.0844253598818892,0.0527746284940168,0.0135929340517162,4583.35626869983
"5",-0.163102432469488,-0.0274145762988357,-0.134855700639847,-0.0442929259738787,-0.0743791461665282,-0.0161593050414036,0.0273870239908935,0.00697040909772335,0.955177191409425,0.911688624138606,0.946159463431655,0.935625849575087,0.971857777366166,0.963417451706258,0.965556237091192,0.9937091341143,0.221571734708211,0.187247077707236,0.185185403694567,0.167732097715902,0.100752666866238,0.0723496218585382,0.0556791270348059,0.0159802667391983,4581.07400530458
"6",-0.158858766417409,-0.00566162295694285,-0.212609160624998,0.0808620247588164,-0.0760382240089804,-0.0304338523871124,0.00965544747718323,0.00687324038309508,0.953222385022959,0.903899918348301,0.978796022864049,0.893698764406899,0.974583552485982,0.973145280364161,0.970222183742098,0.994323069149816,0.219399697766264,0.181203910983795,0.173945855036053,0.165104929668718,0.106301798225431,0.0828062848461122,0.0492525010807022,0.0157397853524359,4580.50621781812
"7",-0.108632585659756,-0.0248733866569473,-0.145740117532291,-0.0162414861492583,-0.0382859748694386,-0.0202823964449807,0.0220524203024351,0.0133953827082007,0.939184361996921,0.906787766853346,0.954667923764419,0.923619608913194,0.960798536274706,0.968526672385309,0.969088206854546,0.991824478850791,0.231435205720003,0.18177779652737,0.178645409098513,0.168315144053273,0.113793777423229,0.0803744768142662,0.052903704555644,0.0144208499748974,4590.05697303316
"8",-0.126087787312272,-0.000503365197876929,-0.156517054546476,-0.0291163771605406,-0.0579584806583612,0.00873883805416178,0.00149902019283156,0.00747102333603093,0.942793377587939,0.895426498341659,0.959430335147849,0.937556219888499,0.967880494846836,0.95483340242857,0.976289328635198,0.994126853060565,0.233927869337485,0.184375156683777,0.185122520812032,0.170399886794747,0.104389395527015,0.0781844608899185,0.0511371599257173,0.0141597730947345,4588.77590065847
"9",-0.0859078493295043,0.0307127808370481,-0.0903854869613244,-0.0869271871714626,-0.065927012490767,-0.0169973201198853,-0.0110487323503699,0.00618418624371062,0.936201413851402,0.889318153387666,0.933895280885455,0.95250771211504,0.968573908354568,0.965259477710452,0.978778124941326,0.994376621226006,0.221832671695677,0.180795579791577,0.177395297467822,0.173429064912315,0.105627941562071,0.0833242823902579,0.0527179955932793,0.0136027781032449,4584.75599858611
"10",-0.0235626917449166,0.129489197222885,-0.0924238281449525,-0.0371355744199645,-0.0650075450056191,0.0290543467154232,0.0214758602755845,0.0103988186541959,0.91738780593315,0.857741587166548,0.940616163805223,0.930041727541171,0.969696004353594,0.950184277054428,0.969697527752252,0.99234933395738,0.22439321770891,0.185456297151817,0.176352262198763,0.172500739747599,0.104744323463296,0.0781234998998581,0.0530178502157002,0.0140970450068917,4580.97694373832
