"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",0.0587768805080491,-0.224108887168485,-0.276140980899803,0.0694675634944608,-0.0162559220189639,0.00817516961310683,0.0173066124788853,0.0122442228615317,0.881255308728343,0.985216949287096,0.999441603556333,0.892275735342992,0.951539046906636,0.960273013327936,0.969765819591457,0.992364141040331,0.229727740762046,0.186971091835927,0.161662702795526,0.159139207562429,0.108187503967975,0.0762839411346377,0.0555172397993351,0.0145820646893107,3704.96689840692
"2",-0.00617631848698775,-0.0375532148163284,-0.174488241768434,-0.00833848555945104,-0.0345522873746451,-0.0645953253793807,0.0164602211459788,0.00491587342647519,0.901568388950898,0.913894893963844,0.958954091565615,0.930775226970343,0.954374616691711,0.984729466879577,0.970611309351216,0.995528991991541,0.245977145445288,0.177080127867605,0.182581332652811,0.164059128060845,0.10873383064236,0.0841583176601792,0.0509875260855521,0.014381875586687,3706.69505050928
"3",-0.0305033515286099,-0.0579012759680109,-0.212174222500978,0.000617622245478519,-0.0953283161506486,-0.0340778758073158,0.0507148908300482,0.012857736634381,0.904661202952408,0.915678958055445,0.982360553452865,0.919480619710558,0.979517697925078,0.973915814081099,0.957767027854885,0.991694585097923,0.260227878818071,0.180499713559417,0.166614157450637,0.163537018311289,0.101476252711149,0.0755575102772477,0.0524464928910137,0.0139479717112397,3708.36280755684
"4",0.105683549172471,-0.137345833331645,-0.19238139410737,0.0136731872796026,-0.0286586263132905,0.0140636677749078,0.0028130452956959,0.016808278523528,0.863589767011076,0.950066434055798,0.975327648269169,0.916416370003727,0.958621814614213,0.953907216328884,0.975089597277936,0.990017954411212,0.223202024508823,0.176205066116696,0.172740481671659,0.167368753640628,0.096730650217742,0.0786192291390244,0.0511460012579183,0.0140581109833455,3706.19357027934
"5",0.00679614271424034,-0.0682607318175634,-0.138228459988793,-0.0824642685795294,-0.106569567336172,-0.00638258372125153,0.0353954974793411,0.00771985833979836,0.894411951383661,0.920589856189513,0.950939987485992,0.945783395664115,0.97956803933785,0.963407661792913,0.966324903080212,0.993467093622182,0.260303594050616,0.178113339096082,0.182919646986114,0.152201048083089,0.107466555009128,0.0752093161603563,0.0563481139894183,0.0143494922914299,3705.12409241675
"6",0.105622297600891,-0.092387698714455,-0.198990131002667,0.10872369134586,-0.0156051128200718,-0.0024114581779776,0.0355464258408754,0.00440309712230241,0.873712604716775,0.931891390539582,0.973791790910879,0.881568192943707,0.951866816503712,0.962656410406359,0.964286803564987,0.994727857406784,0.238309179752944,0.18226231820797,0.171481663520579,0.158916624698183,0.102558664212602,0.0789363998518214,0.0537914713281849,0.0136830543064002,3707.91973244128
"7",0.129219286163105,-0.228975390155914,-0.253442908570794,0.00676382677607554,-0.146921769815695,-0.0112395412078111,0.0133256220506895,0.00461419196248261,0.8565078111048,0.975936481150053,0.988269398677292,0.920605402185929,0.999170089445941,0.969488771055759,0.970871731862836,0.995517028605848,0.239076045752147,0.178552033086983,0.171190829094611,0.16522212387506,0.106293797661036,0.0804663692603557,0.0486851673280778,0.0142511644448494,3701.86586540472
"8",0.130843382584925,-0.180382147127302,-0.146256505069627,0.0656836042864213,-0.0941819255285226,-0.00440614694225301,0.00148739393033824,0.0168281752913541,0.857507537863283,0.963457100738968,0.952578429976309,0.904410562100523,0.974667696412107,0.961347739343453,0.974165221299639,0.989960051097066,0.240465951838791,0.165906715967441,0.170656896570875,0.155469163514581,0.105025278903599,0.0748435320516979,0.0550588375954853,0.0145711783326083,3705.3375189891
"9",0.123738954233742,-0.070566335460321,-0.170665422460433,0.00298212692757778,-0.0510874761920489,-0.0257341937109017,0.00520126416639277,0.0225842135615843,0.864731293409725,0.93276348280071,0.963886931987643,0.917835937981685,0.964115606604474,0.971158388399003,0.972496779002174,0.989294334305657,0.24785873512888,0.19086986018528,0.19555191597278,0.166402718012281,0.0986071200105974,0.0754027679157945,0.0572347202502588,0.0152898473391119,3698.75853424381
"10",-0.08636943387745,-0.0838964916569199,-0.136928879563808,-0.012549451288286,-0.0564373102724197,-0.0152835110701121,0.0243388747555469,-0.00108540817626636,0.935702131775931,0.928956941571993,0.957393704176407,0.935345243418614,0.968071273210936,0.968480139851066,0.968291899559697,0.99670545780032,0.250099660473489,0.178818496193389,0.183819054352488,0.167344593848575,0.107548876405739,0.0813107399513104,0.0535428118204992,0.015783604594108,3704.81534701822
"11",-0.0186355696769599,-0.0180039316712138,-0.137315666327155,-0.00894525371975021,-0.0701146766746054,0.000889176567698316,0.0199921545221068,0.00215245312087809,0.902234557982211,0.913245328840505,0.9545240291438,0.927124232570688,0.972096807863011,0.964790352835956,0.970458493261968,0.995208111078271,0.226537576092928,0.173712769968423,0.184408147764659,0.162948645866207,0.101972318392991,0.08344070860705,0.0509941444414145,0.015526265977149,3706.65710665651
