"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.210828919028348,-0.13596060464559,-0.171502094492449,-0.0521652486678884,-0.0343372492107738,-0.0117727294293265,0.0120958700175263,0.01145055633372,0.9733091396325,0.947610016426138,0.968416750627876,0.940206233011346,0.9555151806262,0.961995593632065,0.973634043637695,0.992154793246674,0.230734512758036,0.193467859130937,0.179232375408663,0.157114758498005,0.118726743238292,0.0870243367457329,0.0535866163202034,0.0155467190897047,36056.4141970999
"2",-0.172784189388979,-0.136704754299771,-0.134760255590645,-0.0432437119915179,-0.0229260468786418,-0.0160998073811936,0.0139308504161684,0.00443632661139396,0.959610527623365,0.946597544843879,0.955085225238098,0.937125151181655,0.953615915991057,0.964720536087831,0.973402535465199,0.994698703686827,0.228278713636668,0.198740717292259,0.174051340320848,0.158104219323933,0.120947859012339,0.0871489731782845,0.0541111108998409,0.0154668986314204,36062.0245026545
"3",-0.136615622314825,-0.122540611755677,-0.135176743576591,-0.0275137230718284,-0.0398223973324625,-0.0190400888256321,0.015138609946749,0.0067796711151923,0.947145384357939,0.943979905729671,0.958548439839916,0.932118049770369,0.958261696269915,0.965709970915258,0.972786693388533,0.993769009601404,0.222080772288382,0.198307117054559,0.176452799507815,0.153568466896333,0.116160348339918,0.0874988530376439,0.054281636805201,0.015175990584943,36058.3051712693
"4",-0.167555766825533,-0.151734737185007,-0.127766402184444,-0.0297347339262926,-0.0445199815146098,6.72602508113098e-05,0.0157361660857357,0.00654435449925456,0.959221039085096,0.954571964696984,0.955209920285548,0.931934184916953,0.959840251431994,0.959449815448607,0.97269415475448,0.994030931216863,0.222993842024386,0.192499283383248,0.174539651881881,0.153544543455151,0.121456097745628,0.0888974171278801,0.0528011305041682,0.0149497821703609,36059.9395805691
"5",-0.193752919753356,-0.113215625981637,-0.144928881983885,-0.0525779876784677,-0.0362989634572576,-0.0029905107025122,-2.49567297578973e-05,0.00667838969317234,0.963813221177053,0.942065385372457,0.96202327247361,0.943892099661596,0.956035057689614,0.959956536829719,0.977848675954398,0.994131314952493,0.224695683568296,0.196193632733046,0.174281044370642,0.155106938368958,0.123239208036876,0.0884324524075073,0.0531118909129212,0.0153122326718599,36053.210743842
"6",-0.149950116776056,-0.117027574183975,-0.139445502801967,-0.0828448741955669,-0.038614395966649,-0.0152355172793656,0.00735993532268494,0.0080831374269466,0.952984668168215,0.939992658142666,0.958837212611506,0.951065486291391,0.956690135164036,0.965068659694957,0.974919802825008,0.993675143433113,0.231451462649497,0.202286463704517,0.173933627712794,0.15500518513958,0.118892970306216,0.0879519354128263,0.0543461952803465,0.0152559062279849,36058.8514734499
"7",-0.175619664848708,-0.0927492175660719,-0.146262520482578,-0.0601191137274146,-0.0355863276784177,-0.0141777089765592,0.0121316805606372,0.00691941312165959,0.963326174214969,0.932782942375205,0.960136347339563,0.944048591377352,0.956858534111061,0.964708848523189,0.973355965108396,0.993971438498439,0.224904942258751,0.195732548109869,0.177034166535583,0.156418360474968,0.119838693251872,0.0865365891185402,0.0532556203417278,0.0152885453214131,36065.4999361409
"8",-0.196997997906238,-0.14991278346551,-0.132205117053806,-0.0153907088126057,-0.026902662297713,-0.0261212645029216,0.0157369772531633,0.00713704169726528,0.96966917327796,0.955560716603001,0.955686530226648,0.927047803816052,0.954040879366661,0.9691091134938,0.972033150820716,0.993835999472897,0.226423642341864,0.200200334990035,0.180124839532716,0.156546570936987,0.119245276679385,0.0876768528202427,0.0545392624865536,0.0156713020413813,36052.8512915762
"9",-0.133119431495117,-0.144241899960891,-0.168649310861618,-0.0474789026150008,-0.0359921813518129,-0.0115960995655205,0.0108845975087156,0.0078889735381718,0.943707980296463,0.949692261932661,0.96661858348841,0.936780975567305,0.959445034214863,0.963421110571032,0.97405742060083,0.993434541134163,0.225587418134756,0.19632664981185,0.176893786464235,0.157515096710613,0.119395655012127,0.087716888561168,0.0538191459914183,0.0151047229942784,36057.7183356927
"10",-0.178355143842473,-0.139141542348593,-0.160017832768287,-0.0738209890193308,-0.0554098630095598,0.00121573162890357,0.00594374313879804,0.00497465328120337,0.959584003362421,0.947932379123456,0.96707595799349,0.94784639853304,0.964406034999152,0.958376136580627,0.975740808069406,0.994787397443344,0.228611198151815,0.200713084948947,0.173064956962947,0.153130701834358,0.118768451378663,0.0849812269101187,0.0538541202608609,0.0151157382028444,36057.6724401586
"11",-0.187557419605078,-0.125681065559435,-0.162258313466386,-0.0503084057897876,-0.0282019055749234,-0.00187166268915914,0.00600579036543581,0.00699859288880861,0.964352981350171,0.942257323914152,0.966647504433064,0.939215201049419,0.954264726770336,0.960065148857747,0.975161346455363,0.993919343684028,0.226839214930088,0.196910055267203,0.175097575353995,0.150755741153507,0.121737758356713,0.0869059140524416,0.053682537184511,0.0155512563753381,36061.4572390728
"12",-0.18487001882051,-0.144859252575312,-0.166287844452806,-0.0543522570516663,-0.0199675184260868,-0.0140464592293724,-0.00198427605548082,0.00816109291141364,0.964391848157979,0.951516573629969,0.967344868990775,0.939905399464058,0.952754150837631,0.96351304305209,0.979099864615846,0.993570405757813,0.229692926987977,0.204037626381192,0.175229226897278,0.156408696744728,0.120768066487407,0.0857864047587658,0.0537347942788332,0.0149623969421956,36056.2793472955
"13",-0.162097721493717,-0.143638812265564,-0.122776794548367,-0.0664684770519156,-0.0328404270540393,-0.0076812082189459,0.0116550823018832,0.00783383892428264,0.958028083524722,0.951389495891879,0.951132007307367,0.946030299507409,0.954715307103254,0.961244985862242,0.973370743657385,0.993634581734355,0.225789318726639,0.19751772329049,0.176332412386245,0.15196034204687,0.121337410969217,0.0882984451998507,0.0539691369730262,0.0148886221460692,36060.904222607
"14",-0.169715055070493,-0.129137003080935,-0.160530521948241,-0.0420892498498399,-0.0504089504219193,-0.00638635458401349,0.00756136542039481,0.00689287115415972,0.95977836974874,0.946274994386608,0.967472644884049,0.938331791210686,0.963080376175403,0.961054271439223,0.975241173692769,0.994086451217763,0.224389401110304,0.196596350239606,0.171090576405938,0.154424830674794,0.123029514540473,0.0860345017907106,0.0543972157944945,0.0150819033785611,36061.5959606147
"15",-0.146647618341825,-0.129995847706388,-0.153945736600543,-0.0558379587539689,-0.0364518853632985,-0.0111270025654538,0.00253769215006426,0.00485506855588791,0.950809024462689,0.944347611059484,0.963719534148951,0.940975898698787,0.95730581827197,0.963880817142416,0.977450379012489,0.994863334639764,0.228227844774245,0.197283416405174,0.17669036206384,0.153305032690382,0.120845434468684,0.0871598930003415,0.0535894072408258,0.0150566758624056,36062.9731868829
"16",-0.14176198607805,-0.121911440066383,-0.141934712449156,-0.0570499363613075,-0.0436806573023075,0.00376030260408073,0.0187716214833965,0.00807695980924296,0.94964780410088,0.942382431713115,0.960273585023887,0.942156701764801,0.959716267847063,0.95713774811839,0.971762559704345,0.993474862970177,0.229573709317381,0.189925974837375,0.173652859284165,0.154248489996403,0.122334572413489,0.0861427082524941,0.0541442803049582,0.0154047329575165,36062.9883742855
"17",-0.186881159856777,-0.122557321258338,-0.161254213466532,-0.0760085414896324,-0.0240779743615351,-0.0182721852523133,0.0141943398106712,0.00788515230266293,0.966743535114126,0.94306748330532,0.965250534432749,0.950267071005276,0.95344286911198,0.965111334597704,0.97291167864147,0.993533291604853,0.227181023907898,0.195546012559721,0.178612548865488,0.155958494264993,0.120158392313218,0.0863921826197738,0.0545318289100148,0.0154779796134112,36065.1730429508
"18",-0.188332005366716,-0.152687697132692,-0.145590464479799,-0.064540583263279,-0.0362984209279698,-0.0212454801521163,0.0149228561123334,0.00846571636769576,0.965750766224602,0.954219941692011,0.959099104429735,0.945498630966324,0.958973640514606,0.96667541529108,0.972541960193116,0.993036798296357,0.223919217755434,0.198983256175424,0.174577148548349,0.159124309685931,0.1210031440216,0.0866884501425692,0.0538004943897188,0.0155115459044543,36058.600826485
"19",-0.18895012107899,-0.118842161186376,-0.167360863742983,-0.0763473984430588,-0.0326018528856043,-0.00860358833984859,0.0230765715850718,0.00900357710963421,0.965329938395142,0.942139462385969,0.968706922641471,0.948441235111112,0.956765822992691,0.96229814936645,0.969468757148829,0.993081459124729,0.227572964436814,0.197549915783571,0.174347327830965,0.152573228989615,0.118956017814669,0.0890054222230884,0.0534741206402803,0.0152979489025216,36063.1596632789
"20",-0.187474660254361,-0.138156987142922,-0.135438893624594,-0.0715951796218235,-0.0345320288259629,-0.0202860339673038,0.0137999738880446,0.00687075959411698,0.963530370765317,0.949676864866844,0.954820401869606,0.946970653665046,0.955437545984089,0.966319311636408,0.974177647753095,0.993856053068739,0.224006564294624,0.191893945520631,0.179371227819035,0.157535625576399,0.12181089695052,0.0859683400889206,0.0547790833595973,0.0150264640138488,36056.1750871703
"21",-0.160061921854063,-0.103587174792603,-0.162674104690362,-0.0418154492492235,-0.0627292245878975,-0.0105173736168877,0.0130417955039995,0.00579991846594658,0.953631375091919,0.937185852519504,0.967447152632022,0.936954719486582,0.968340347349549,0.962178222444605,0.973762751122277,0.994259068251403,0.228902124763119,0.19527527860881,0.180277547310785,0.154291420879036,0.12112017702564,0.0873300156314947,0.0531543066126813,0.0149719209302161,36059.5901334858
"22",-0.117902058016093,-0.13186637234156,-0.138501957262992,-0.061771184968705,-0.0446403147001559,0.00664616416749151,0.00815770420422725,0.00683538053347514,0.941157539194301,0.945272438339798,0.955911645736862,0.9439282791127,0.959843152702795,0.957246826428592,0.975247538626147,0.994014784350818,0.221376135347731,0.198023835858934,0.173139118699478,0.159653571467371,0.120035760993441,0.0882615297110096,0.0542348811677896,0.0154246197196669,36057.0011387878
"23",-0.196562747633298,-0.131148560804649,-0.139066513979796,-0.0716271746549268,-0.0400412569820597,-0.0131507336198157,0.022704936199061,0.00867338312092493,0.968239539214998,0.94752190004913,0.959667642443079,0.94716293071799,0.959164542446128,0.963354357179756,0.970024400091742,0.993246041723351,0.229748621283288,0.193172052219223,0.169840714373973,0.154403140686705,0.120801909190804,0.0873942935321212,0.0539592760294199,0.0154537178611458,36062.1356421521
"24",-0.15443566507722,-0.111556683435906,-0.160889134579453,-0.0844382164175433,-0.0460506870364886,-0.00794049893917832,0.0121514778479239,0.00458692648608308,0.951161440157771,0.938041944533185,0.966232161643498,0.953389882912576,0.962062701236236,0.961401980799353,0.974153607044572,0.994710411563071,0.232140535019526,0.197040163883331,0.175625792890041,0.157605318756823,0.120150192994955,0.0879396984105702,0.0544669730263788,0.0153186099707443,36060.2252147563
"25",-0.163110282856583,-0.148116220133547,-0.150228670899682,-0.0598873625304102,-0.0166874597234123,-0.00805090637793423,0.0246297320218121,0.00757407827792179,0.958688853165611,0.951584687269856,0.960443391486032,0.943395050344351,0.953001152929511,0.962864355734364,0.969763392294127,0.993532424804554,0.229977920194824,0.19573062929492,0.178890425129909,0.155830704162029,0.123216324571016,0.0883124392416453,0.0539172086702933,0.0153301560316008,36057.1008971971
"26",-0.116757381437238,-0.149899483621726,-0.14676294049386,-0.0712055096456574,-0.0179691758686333,-0.0113329370963517,0.0125908448009648,0.00698834684755555,0.939582994668321,0.950203788561864,0.961645704231675,0.946836344385955,0.951287391978535,0.963506121104394,0.973399234475517,0.993935347103619,0.228301060787852,0.1994926378829,0.175685471961351,0.151950646924399,0.120974028154812,0.0879644928740422,0.0537808502683437,0.0151841165641671,36063.0246824763
"27",-0.178179890888324,-0.114982454697865,-0.139141237318031,-0.0705081986366689,-0.0395438021112354,-0.0178113139161231,0.019499398835173,0.00573016514247114,0.962611630954158,0.942775772454145,0.957938116671564,0.947594951585994,0.959981759892534,0.964979998447207,0.971629123134807,0.994148606351374,0.231644292158604,0.192087166949079,0.175730781082365,0.15281904328654,0.120596343575123,0.0875401456710436,0.0539743827282674,0.0150828914424503,36060.7781763107
