"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.148705164295287,-0.105977600182188,-0.163687602308404,0.0488090524629722,-0.124583155237844,-0.0208268632604093,0.011045055742356,0.0229268137763381,0.949249990825758,0.941343175479083,0.960038769746294,0.90586964478379,0.989033733659171,0.968846471740513,0.974570786869754,0.987971389822464,0.224167597330116,0.167287299012332,0.176196626774253,0.165172918479156,0.104482891313754,0.0797861688988669,0.0527817698419252,0.0156099027415515,3707.19425971266
"2",0.0411229254121733,-0.0245359302865291,-0.300380383512507,0.00984586482136393,-0.0379352527219576,-0.0227240435942179,0.00858170356226605,0.0019485704789338,0.884266063097982,0.923025121236171,0.999945570931171,0.918008589666642,0.958998059184006,0.967876096258423,0.974425792717946,0.995113627221032,0.249086099330405,0.197667840541054,0.173273338316987,0.165079240635766,0.103208789845339,0.0809990548348354,0.0563634692116723,0.0152961578885233,3700.12254986103
"3",-0.070996786095172,-0.0793322996405226,-0.242487754166343,-0.0763338951471302,-0.0560016376692077,-0.0200933158553317,-0.00140471436653084,0.00534964022454333,0.928264763403526,0.927274568276931,0.984210566997892,0.94221860555497,0.967493742094216,0.972370765601216,0.977163154780978,0.994666362621212,0.256819047184222,0.172936721429988,0.163618192819979,0.166015951192379,0.103007707546354,0.0791071729890725,0.0523428671544893,0.0150795724342269,3708.72720078298
"4",0.0805412144617531,-0.0710387004662203,-0.25508698279726,0.018689302184943,-0.0710553890952677,-0.0161641288380272,-0.0110430621714882,0.00914091937303737,0.874836297592799,0.930302076277233,0.996405191507038,0.918307303769506,0.970559741685464,0.964965162490708,0.980838440392567,0.993376909758009,0.228867642531672,0.187622326185196,0.167307261380002,0.176927356969363,0.108304333717567,0.0800799534457556,0.0548965544019052,0.0151925886872699,3708.63526427811
"5",-0.0169834672729777,-0.170620394009811,-0.301193355557116,-0.019406609690821,-0.0566998706847071,0.0148135314736305,0.0276818104542906,0.0113878345961457,0.907789659236193,0.955334919609988,1.00354156595167,0.921582917973608,0.962228408596708,0.956319009018307,0.965909689682262,0.992254241724724,0.246798345912194,0.184587780611725,0.195224239870884,0.156956900814901,0.0994623551752339,0.0747150905956376,0.0534405243602064,0.0153749125155511,3705.15705232449
"6",0.076153589175651,-0.0558458415438428,-0.343777212728158,0.0684010389079799,-0.0835727583278171,-0.0378562479689854,-0.0103840313902304,0.0152475041834181,0.870003324154488,0.925532331672433,1.02428264849414,0.90070646708392,0.975145482413065,0.97643574888193,0.979145682909824,0.990528285022313,0.230888425377137,0.171493513803394,0.169380049870992,0.179749307534226,0.109161245331221,0.0750360093357228,0.0580067923867174,0.0154167634574204,3702.49314945608
"7",0.0181147037039699,-0.114688965635234,-0.176905289880472,-0.00980259815812602,-0.129879986000339,0.00469646955957015,0.0137892464968785,0.010543924967011,0.897479448913425,0.941595501787388,0.967972104855078,0.92286964267768,0.993536462659293,0.963156973794477,0.969932649083563,0.992430160060133,0.247292643097161,0.183184978112185,0.177674828594993,0.169524876308409,0.107729148737439,0.079080337200808,0.0517101301360631,0.0148696392301669,3710.4666226815
"8",-0.0431275831969334,-0.0538398545323703,-0.174239137665506,0.0548117596739682,-0.0486153200450112,-0.0473017367569379,0.0544669682239344,0.00247032914694255,0.915365144798088,0.91595961395714,0.964657448543545,0.907093408015796,0.960369964997634,0.978462823523343,0.956090905317262,0.996034037286913,0.236785755157264,0.187809909832782,0.176079163325056,0.16936972841129,0.114439556472902,0.0779240659618929,0.055891361607014,0.0155783692932443,3705.81937723156
"9",-0.0189844904705898,-0.0811916510846129,-0.175492732213333,-0.0581460496613063,-0.0876454135320326,-0.00841523898109777,0.0384635634463352,0.00945204789734205,0.904403024576752,0.938930266057254,0.972573587146555,0.93297049682288,0.976413730303156,0.964396726310582,0.960001681818936,0.992503148504069,0.247734146463894,0.169513874899694,0.173358136690292,0.164453055008322,0.102173096926976,0.077263683032714,0.0528292442758072,0.0136475903355824,3703.16149258341
"10",0.0910178416714031,-0.0880048739179653,-0.159530695762763,-0.0942697742619651,-0.0728643970322429,-0.0325350927136835,0.018834266241551,0.0130766809649747,0.876134242332447,0.931166161284297,0.962022072886442,0.954314499806633,0.967997006753762,0.976330750297704,0.968414465449405,0.992088452463265,0.234265712306688,0.171293446855216,0.169625939593209,0.157561996590307,0.103944716556167,0.0742917777077106,0.0533753586217968,0.014266012452495,3709.53691753291
"11",0.0263872238474017,-0.137754216108074,-0.147216898316823,0.0663576215430668,-0.0589225416220166,0.00171974369730108,-0.00783560634586146,0.00471137131675344,0.885842199156469,0.948399441358396,0.955841312521434,0.895987328920138,0.964748922803891,0.961255201841145,0.980225863507907,0.995251710175526,0.233786673836773,0.166918046982881,0.168416689651876,0.162319334950127,0.102288199839918,0.0773441176489366,0.0545124907756854,0.0144250754655283,3711.85869522118
"12",0.124219035271704,-0.052071867088251,-0.147269190059535,0.0939331039902828,-0.0913029547309778,-0.0247833972801123,0.0128736376216622,0.00750860439478639,0.860969841937928,0.916727586234086,0.955464555863595,0.888789117370144,0.97253800415707,0.969570182265132,0.973195809182634,0.993416908083372,0.259922482137765,0.176005058424999,0.176222084348271,0.161301756367412,0.110651123752381,0.0731940874888929,0.0547072947825378,0.0138332116224409,3706.53390244951
"13",-0.0955873824467574,-0.120364170243264,-0.0964997887818915,0.0976083779118376,-0.0660142173285835,0.0278923994110011,0.0221409039040281,0.0164879551553696,0.93154878960791,0.942452564932088,0.9462924493012,0.887364073930968,0.973196553846448,0.949613652842704,0.968974211040614,0.990864259092824,0.23487729018,0.192974146961879,0.172056185996122,0.167719215272004,0.103677430682732,0.0835081739403693,0.0514768555281945,0.0152679182094784,3702.59508598528
"14",0.115437113042422,0.00511538593122159,-0.266612552438564,-0.0537610243738522,-0.0354716463002001,-0.0170852572117559,0.00279608814475055,0.00634592303641608,0.860368281759856,0.900587607708508,0.998107155334961,0.942345762216773,0.957662135063625,0.968400552570515,0.975031894334473,0.994270977614903,0.241529072330036,0.171284418517013,0.174536092034766,0.163230365516562,0.101200071439139,0.0780541958866761,0.0514654024735268,0.015037717295858,3712.78213723578
"15",-0.0405533251419809,-0.270625941388665,-0.263516043220997,0.0078355658469587,-0.085800394154081,-0.0329021265784676,-0.00277155458916343,0.00887507306247632,0.907717227472337,0.992844787222521,0.993929778747263,0.926122933105884,0.973408125166977,0.972036270846069,0.97485145849044,0.993399984942249,0.251207079159793,0.188753837302671,0.171571152190562,0.167057230470626,0.107058886339682,0.076604371213439,0.0548426266639543,0.015260274687186,3704.57969099533
"16",0.00248714198847349,-0.0564409656236466,-0.260552976781474,0.0492953987981398,-0.0726803854047617,-0.0468761667407225,0.0419946589037044,0.0164515560546497,0.899095957851457,0.917430352757927,0.992094147792562,0.908279663604825,0.972250908714694,0.979368087416022,0.959762302769448,0.990837057366032,0.22819006205658,0.193724221149408,0.171895876815567,0.162133197489213,0.112549590510799,0.0726028951973481,0.051946673165239,0.0134537374334943,3703.80775286834
"17",0.0609877269695415,-0.096994568370477,-0.296254814470547,0.0377447999758702,-0.0819076611191805,-0.018681395165519,0.0277970541917849,0.0075413812949474,0.872497778033079,0.928078452959521,1.00512843480847,0.911250359753815,0.978708646232352,0.968083330340813,0.967438336337834,0.993647402737716,0.240372806099215,0.177038362144235,0.186280445111514,0.171552517504991,0.108796209760045,0.0807290222298407,0.051263060248462,0.016456630728443,3704.70935874387
"18",0.031473639021859,0.009329035414681,-0.244636030030875,-0.0415873433850018,0.0344599899088624,-0.0103783208522664,-0.00456921723235319,0.00512947287200997,0.880764320134651,0.902124886666053,0.993304237898703,0.931328788719994,0.934699022597305,0.96721014020822,0.97703780641396,0.994201045830845,0.24072540406337,0.181714697306075,0.175778817759014,0.154533913155508,0.106808279413714,0.0794669602552759,0.0521518752141161,0.0143912253517796,3704.11067306625
"19",-0.000921670678464419,-0.115251036513012,-0.240906002944804,0.0125571362570759,-0.064158780903648,-0.0544277218686104,0.00957959007190389,0.013647585634609,0.902096648359818,0.943851128343809,0.986153797295503,0.917796948114879,0.969805196324231,0.980579510989838,0.973368855509822,0.991145297459983,0.229817539052507,0.17515747279818,0.173166651618878,0.152608866268953,0.101052527247893,0.0750924935561955,0.0531346130717023,0.0163257541559172,3711.10925599901
"20",-0.100417016167382,-0.233770450904188,-0.140601100909026,0.015055099950083,-0.0638582001351493,0.0287564905033612,0.0195179876140155,0.00994114896236784,0.927139326842387,0.982820765016602,0.960618412877233,0.915838097119324,0.969443540057508,0.950979509286,0.970179023313,0.992283978999626,0.250162019373957,0.166831991383352,0.177756977190949,0.15095574741919,0.101797451051539,0.0811766979119034,0.0577333325557597,0.0155982129691485,3702.5839943529
"21",0.0391642720276513,-0.0786281242787401,-0.179238057247791,0.0510333464540308,-0.0911557297785589,-0.0662325641499147,0.00275117721935156,0.00995734385878689,0.888870687461634,0.933352393148979,0.956560477145973,0.905719675341618,0.974588430462787,0.98519570155669,0.975335039673643,0.99255552141809,0.243644609086924,0.175827905225221,0.184077002822151,0.141340541559394,0.100470991530007,0.0755136631557796,0.0555189338823584,0.0144638573166898,3704.6665217712
