"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.167704023130426,-0.232870548383207,-0.0832879549962617,-0.093590884475829,-0.0409799646462098,-0.047313757449028,0.0169642428087379,0.0188235888041343,0.957555692691586,0.977362916751323,0.941250104872291,0.963540756986541,0.956804572090891,0.971937477236657,0.968970571755189,0.988676399647835,0.204884909145597,0.186571164135606,0.173312627666641,0.130604625672933,0.107539776535062,0.0866116174156374,0.0447143073086458,0.0149574772475014,1860.37784805787
"2",-0.181356709736723,-0.100128653630894,-0.183434529739677,-0.152329497870046,-0.0197701765175114,0.0400667176927098,0.0133862338963283,-0.000772842448124353,0.962710094750704,0.939965393248359,0.973427580097568,0.971732149638959,0.950706159431226,0.939134671717573,0.969234693094205,0.995438155716117,0.196217870952498,0.168420464599954,0.151854524128674,0.119923264783898,0.108358773836284,0.0819405939239566,0.0483729758094119,0.0136255715800013,1858.57482784876
"3",-0.0398834495664873,-0.181154771858094,-0.422996624477051,-0.24557730945193,-0.0301454063245689,-0.0678644223145568,0.0072250011960902,0.0156170906392062,0.919493372921887,0.964700327695509,1.04702955750775,1.00210170798975,0.958589811084508,0.979595098929063,0.973118027007047,0.990421484846677,0.202128922595061,0.16867307444697,0.156015425768383,0.14020291733521,0.115316252335618,0.0867562967591466,0.0493507446166466,0.013703695556063,1853.33756131816
"4",-0.215835071348931,-0.272104772178198,-0.109572087256585,-0.0787312771194239,0.0348233750370489,-0.0252306304935717,0.0122100774393519,-0.00173603327738153,0.97601489173133,0.988481988116998,0.952962971536491,0.955352645518219,0.932329628423734,0.964102448994792,0.970838564521878,0.995506331164504,0.187343292803168,0.193291487187565,0.153987390211143,0.124823370836364,0.12065346345803,0.0934517788292443,0.0502767494641841,0.0149532539807383,1857.24210545187
"5",-0.189771829523965,-0.185030500484229,-0.191670024819288,-0.0698138900329097,0.00278076491877598,-0.0327424297148172,0.0206923182021432,-0.00294871937402407,0.960906537965229,0.964139426738594,0.974930800324666,0.955056343085721,0.944121574543308,0.964416869812975,0.969491735039959,0.997778984589009,0.188227146386623,0.190564163668933,0.155922029143302,0.150144422860297,0.108418947958954,0.0785213332702154,0.0488094089509584,0.0162150712518994,1856.79592767304
"6",-0.103753144103651,-0.306028326315458,-0.106858800483537,-0.169516602424241,0.0545691088814543,-0.0290614332245549,0.0467396327796535,0.00646497723933465,0.935179408401555,1.00393924212452,0.945744417951542,0.981119147368773,0.929521431949117,0.962196359316255,0.953945206061062,0.993150359251396,0.190649236933048,0.174141931838436,0.169890833798994,0.131418284673923,0.117733739252486,0.0871541550376957,0.0598639730780846,0.0158104705217056,1851.10411782666
"7",-0.09854512424775,-0.14313806199527,-0.035562278773339,-0.106574372005956,0.0262225554832243,0.0370146691822453,0.0106709449179733,0.00997779564087714,0.941735089051897,0.946688173951109,0.917007226403735,0.955753647331189,0.939115751511973,0.943832583474742,0.972858555148671,0.991399307226039,0.190297355772009,0.167740512278154,0.160135288562311,0.130706207071726,0.103708385885782,0.0911855272077665,0.0459676744597514,0.0141454245299131,1857.04766524675
"8",-0.203160267128251,-0.12554133589407,-0.211804760121837,-0.113694859036175,-0.0415015167594436,-0.0227346874349364,0.0240010200038493,0.00865796919892981,0.967037431561118,0.945508273499365,0.989777739037501,0.954972322578177,0.957481863518114,0.965032953290309,0.969933557711582,0.992245480829075,0.201545688404574,0.173250564145624,0.167784846183475,0.126496963172659,0.114398895173732,0.0933799986648844,0.0557887140559655,0.0138405099642607,1858.82723824044
"9",-0.210232345048233,-0.136725170102423,-0.080317652792467,0.00460096222046544,-0.0262204748447336,-0.0356821296189782,-0.000530149998376975,0.0115251876032169,0.973667252714443,0.947727122780665,0.943212042226408,0.924951065011071,0.948434687707064,0.966459992150224,0.974723595249142,0.990542719499444,0.194952295112636,0.181101217230563,0.168039459508476,0.130517430653914,0.116702501886792,0.0797433087254271,0.0527984823128734,0.0145357559778996,1860.09105123366
"10",-0.32574604945058,-0.0141844812960477,-0.190646583020164,-0.1082430946138,-0.0547202525783245,-0.00131876610699467,0.0491981448590014,0.0148487261947218,1.00681203086375,0.903125311351394,0.977505180235442,0.961247968804891,0.957697145832377,0.957072770647448,0.957835060461582,0.990195928727188,0.204595577618957,0.17388328855007,0.140805250159623,0.150911686077079,0.11688417381887,0.0832747880689042,0.0555876407756763,0.0145467638949032,1858.0886227476
