"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.0692270642149182,-0.0665508328367421,-0.14442110955469,-0.211275900661751,-0.0265295875440599,-0.0189378956007683,0.019433076748124,0.0202936998080185,0.927425685954697,0.92882558568372,0.965921283139354,0.99710786404375,0.955429065449426,0.96311302036527,0.970656377000881,0.988188084971212,0.211199188838865,0.190027218517997,0.177721799614619,0.149201256384848,0.123213022372317,0.0874992478111278,0.056610439634802,0.0143233628126854,3633.16034877288
"2",-0.10792576679021,-0.151769916133823,-0.0541830536617181,-0.112791531331229,-0.0269211784793427,-0.0281373639837004,0.0208962817278092,0.0150921792974089,0.941977765979509,0.961406509242921,0.92800057502847,0.968052721518155,0.953380567514555,0.964416111510615,0.970418649713084,0.990218778371692,0.198556644299052,0.194598142812478,0.151589737601098,0.156410492538064,0.120812907401061,0.087386330817118,0.0621582245852849,0.0146165513160598,3631.6162031426
"3",-0.102554575110791,-0.156543887045479,-0.222453257249586,-0.0752255728215495,-0.0278726775834419,0.00824208497615881,0.0472777331425467,0.0123171603904343,0.937026190788472,0.95436370265901,0.987097088082386,0.950702916115166,0.95760119407496,0.95665714036889,0.957963801651379,0.992198961088316,0.196373493813575,0.186426425794268,0.161246775942698,0.14930864161439,0.128021866346252,0.0903664552902664,0.0591132244082189,0.0145596205943647,3632.93957413576
"4",-0.143581189785419,-0.0646025990335657,-0.0408115976756097,-0.154256350304354,-0.00800825218121373,-0.00258523628195062,0.0258004628975924,0.018435644964914,0.953052895718765,0.925391012395694,0.934896937201469,0.980861170287059,0.950372721001441,0.957034573262631,0.969955801401936,0.989070341144029,0.205766531486436,0.186791442068966,0.162950912790073,0.135929384487177,0.120433654594629,0.0950696659433441,0.0590754233358722,0.0156604319742064,3631.91778267982
"5",-0.11256446674769,-0.144220386589242,-0.140433103640723,-0.0559143806105166,-0.0867669073726581,0.0356181168268062,-0.0220372691467321,0.010457145013897,0.942412134896469,0.949081245800987,0.958256191048282,0.945280769626936,0.974607228467037,0.946596642969017,0.985735479143448,0.991742187120869,0.20724738474981,0.179134191715022,0.184865364963073,0.152928019673564,0.121730747039348,0.0876386043247379,0.0596033799003073,0.014859337006022,3630.22520232252
"6",-0.199097470813542,-0.204593024518933,-0.178436922085679,0.013531874657826,-0.013146578175268,0.0222273442498966,0.0246790590927713,0.0136593385332901,0.971323145323144,0.976632730844044,0.977780945147886,0.920468578790065,0.95151007943989,0.946335818575502,0.967531982328377,0.991160794354154,0.211453583035737,0.178817171986108,0.165688368574268,0.149514042975084,0.11162307039677,0.0962881035992104,0.0528672771913367,0.0143812082206807,3634.40051035668
"7",-0.157268541154939,-0.0425976143752695,-0.0896868418948708,-0.12250956363539,-0.0393762768086121,0.0684023596831919,0.0532523069658147,0.0183268022598912,0.958526062574832,0.925214006821333,0.946135859128381,0.97038719637336,0.961793008033901,0.934367532699698,0.958796326471016,0.989567606947422,0.207066640985879,0.195886061280574,0.15333746340421,0.151623103046198,0.115019415501773,0.0898893773068943,0.0600873452869229,0.0145166452180203,3633.02814074985
"8",-0.0998875951581115,-0.0447473523292051,-0.137933239166792,-0.0500724479593243,-0.0430339084415324,0.0487316926441872,-0.00101930829383321,0.0154997265737168,0.937176185652215,0.923292998125705,0.968112346217676,0.942158072566569,0.958976483712088,0.940491266872281,0.979262274952844,0.990378289964198,0.21620649450654,0.184006573668523,0.157684731773664,0.136025619376293,0.123497139376556,0.0933558481493601,0.0578928343318568,0.0143756042344423,3634.36141990893
"9",-0.0482246371396725,-0.179065729165237,-0.200192959537336,-0.0585133600149481,-0.0894646962167154,0.0282751753507774,0.038748014900162,0.0136425925199053,0.925466596770627,0.969566552839846,0.98047602827028,0.941323272785017,0.979822420515084,0.946235093346555,0.964001151808945,0.990688703685657,0.209382123522896,0.188250291095007,0.16503382150745,0.141957772539642,0.115718239083837,0.100739092812724,0.0546607724135311,0.0141025731116754,3633.69172582532
"10",-0.153716485611802,-0.187801776776018,-0.166632731004323,-0.0552012522516781,0.0334485349628375,0.0263469233554907,0.00658715838492349,0.0197866451076152,0.956171746718766,0.969816138313048,0.968112817690813,0.941132189570887,0.933492731384558,0.947193968291147,0.973753107546295,0.989248000891909,0.211253756071519,0.197748559239448,0.165912679448734,0.152456970643218,0.119146189937861,0.0866381891551692,0.0569195633211431,0.0148499202446867,3635.30590610945
"11",-0.150804708792251,-0.168329937673616,-0.0803797159431981,-0.0224387282882707,0.0396387684968558,-0.0151245899771887,0.0208485610466576,0.00698253953626049,0.955956163012649,0.964674626726952,0.940500175703707,0.93895045688979,0.935280166855567,0.963866391734039,0.969806150056833,0.993374749726595,0.209578951670343,0.180030944115003,0.175723142233048,0.142660902109373,0.111116915616189,0.0890152632336013,0.0573024740377102,0.0138256406407692,3635.05870049501
"12",-0.0949103352735875,-0.140717297812889,-0.140128474779694,-0.12695406911346,0.00420772655383656,-0.0317994270628356,0.0243393040316686,0.0164393781604782,0.939576384821596,0.952512993209809,0.96315039623883,0.963580834989065,0.942376246856482,0.963088683199776,0.966302280863304,0.990482760255957,0.200082046409679,0.183538510579953,0.148357527380772,0.158304396627528,0.11315169829257,0.0988571600333131,0.0623307384283705,0.0149778762329199,3625.23023723848
"13",-0.271131637532258,-0.22615052280749,-0.10356409864183,-0.0133420987535534,-0.00368002763147607,-0.0217679327643955,0.00483930394788291,0.00999041835487178,0.994042178407513,0.983071495982353,0.942141822549994,0.928646351601945,0.944421094445601,0.963447833153337,0.97838605878865,0.992253269239086,0.212738452283482,0.181396228438263,0.175064048523023,0.140562562438954,0.119895767741439,0.0965415842051967,0.0593056869487987,0.0147004707910946,3630.89657056918
"14",-0.218282330591666,-0.149041117898183,-0.181089281622137,-0.0694255258196772,0.0240426863712306,-0.012733826870603,0.00990840945885254,0.020181881800801,0.979569177737873,0.948139175578536,0.974044609011679,0.949036406075472,0.93925609365503,0.96305755799884,0.974883608997471,0.988355834291742,0.195450602733611,0.189531937757557,0.164292475614837,0.145971839654665,0.138384484823784,0.096394461735403,0.0584567113501575,0.01396612128359,3628.78846005264
"15",-0.29107143529128,-0.236974246166406,-0.122516266949766,0.0251113599289025,-0.0675129177844666,0.0349556891142708,0.0474768073909173,0.0130606059953235,1.00627945699778,0.9853349652731,0.952191634577441,0.917570761101313,0.969245981391804,0.944694366368848,0.959740244424975,0.990370988158503,0.212055034266642,0.199037743509526,0.166211385334642,0.157429413242326,0.119550155331553,0.096585233880308,0.0565854023514258,0.0138627293991163,3628.55937611144
"16",0.0969712703285093,-0.143367384924477,-0.0610561221451919,-0.151343164293928,0.0309053232848483,0.000458108393106242,0.0747246707917017,0.00985354944087373,0.874385205205174,0.952396427324958,0.924038217450978,0.97417355227172,0.937694619880436,0.95199418000179,0.950464294743364,0.992524808813097,0.209363408827315,0.185832940134683,0.152882623436562,0.15088271100922,0.113918402515057,0.0912437826730413,0.056660646401466,0.0142386130145485,3620.90724590898
"17",-0.0179263228617491,-0.0380340734186394,-0.153601873535658,-0.0788761290010059,0.0179521918154363,0.0157889241851143,0.0188481372190298,0.0148619748573745,0.919765178078198,0.926707791287701,0.962555502447497,0.953408934926783,0.943902026343345,0.950295208015618,0.971457658254054,0.990444685672564,0.217855381800269,0.175068478381366,0.161357363021657,0.141705196512308,0.123225264068477,0.0871677228389512,0.0555428180898355,0.0139960078081589,3632.01477003203
"18",-0.09950238795224,-0.0143634301745566,-0.119000665491408,-0.0315701044960157,0.019925518748202,0.0252889928498471,0.0209044858749865,0.0068012133863787,0.940947750621573,0.90914934985074,0.955139726503571,0.937890306989207,0.935547179056807,0.949262513839162,0.966907073085813,0.993664314915505,0.188065726953065,0.179555689142697,0.157462270151686,0.126448939845969,0.124030693339099,0.089399984654103,0.0578342057125171,0.0137244413962725,3626.90965069243
"19",-0.096916437278289,-0.198790163662254,-0.0721384575562167,-0.0828051721848621,-0.0573207923510114,-0.0977622022450339,0.0372663977051249,0.00915396594208496,0.934215346902005,0.968702344716542,0.941350098578486,0.952581690810644,0.968464780562883,0.988053210333469,0.963920575043145,0.99298547777091,0.190385728820184,0.181960541998675,0.1572572832663,0.132115815942333,0.117237677661801,0.0933006394171435,0.0552485891734305,0.0148510763884849,3627.12031287246
"20",-0.223011956090218,-0.161698250556333,-0.0389525129532406,-0.0470599238459272,-0.034264293466126,0.00343513609407418,-0.0134744176134764,0.0161164301680424,0.983540841806588,0.95370975856739,0.929101434523768,0.941605544891118,0.959564822015906,0.957699762738739,0.982619468298643,0.989835885293882,0.226003069292345,0.186012115819035,0.166415718300965,0.156099598032442,0.115881962485683,0.101290294558635,0.0572391279656571,0.0150331447787454,3629.94967038337
"21",-0.101866161524183,-0.0942662744674027,-0.245846744872389,-0.0962510394235779,0.00251679455796846,-0.0635011008403158,0.0272132867914004,0.0128234488094018,0.936317865734942,0.935575023886035,0.99507375719858,0.956327373937819,0.943454765225618,0.978252837167364,0.967056542170748,0.991442869527438,0.199106357085061,0.194486505650874,0.160795596717735,0.156172203333158,0.120833425223296,0.0989843255774335,0.0648558863338097,0.0127948350508425,3626.15337672725
"22",-0.0260372568706518,0.00746612058160043,-0.170621322443361,-0.073640259020358,-0.0416920232013762,0.0526386501513061,0.0329802908047682,0.0202025275463161,0.919834964916971,0.912475231342984,0.974543852744589,0.945602615844072,0.956583721019858,0.937987701143739,0.963667392135644,0.988643769064371,0.208230544709514,0.185900240700746,0.168948131474813,0.145881253010289,0.112623594853615,0.0900165256022153,0.0579444073599058,0.0147285103465312,3629.94080175852
