"","x"
"1",2.24910089540321
"2",2.40222287027067
"3",2.23939895033434
"4",3.21748621756702
"5",3.14670950215718
"6",2.91772444682885
"7",1.24888491237443
"8",3.56371663104484
"9",1.71119902679563
"10",1.6615825182076
"11",2.57925428138169
"12",3.0090554862001
"13",2.85074054211225
"14",2.87179094608604
"15",2.84425832399617
"16",1.23059528563025
"17",1.54404298727173
"18",2.4108471753496
"19",1.89933981852874
"20",2.95931797726856
"21",1.99241421230313
"22",2.43595718195435
"23",1.60782328432619
"24",1.85792109760376
"25",2.50361113220677
"26",2.78170158252466
"27",2.8074005472041
"28",2.32333267916031
"29",2.61343613987398
"30",2.51128881224174
"31",2.24156684431127
"32",3.12071149324046
"33",2.58150202337203
"34",2.81690924468029
"35",1.74159180258015
"36",2.08087208740243
"37",2.01838841590919
"38",1.56968331021314
"39",2.32576503295225
"40",2.72656713186974
"41",2.11908017715963
"42",1.99882391089162
"43",3.03157662559207
"44",3.0254297704277
"45",2.92607717894645
"46",1.82893498131585
"47",2.74997557020127
"48",1.98578882912519
"49",2.48876066365494
"50",2.6371159963388
"51",2.28492365932181
"52",2.27136068102329
"53",2.31855543821392
"54",1.72172185207514
"55",2.23130944247551
"56",2.69854762996135
"57",3.26513984335147
"58",2.20557711415588
"59",2.08755257032885
"60",2.52511003931337
"61",2.28004618517071
"62",2.6905251082473
"63",1.82012586780921
"64",2.15079595873543
"65",2.20008945287607
"66",3.03986247877408
"67",1.94405121928523
"68",2.05453512613846
"69",2.57928601021979
"70",2.49309916072079
"71",1.82792207164374
"72",2.42698218649362
"73",2.71422006390876
"74",2.02465468795097
"75",3.83357338017868
"76",2.15209867128013
"77",2.20720396308
"78",3.29576761614979
"79",2.81598363038905
"80",3.09393584075269
"81",3.43310765713514
"82",3.22622927897758
"83",2.2871153852384
"84",2.9674173920029
"85",2.70019619113205
"86",1.93916133944902
"87",2.47035129568318
"88",2.45864211386611
"89",2.65959281760192
"90",1.22703834716395
"91",2.79518099394412
"92",2.26760075097099
"93",2.52171052148652
"94",2.31043679116258
"95",2.24178778594694
"96",1.29000412766844
"97",3.5404354245288
"98",3.38774717364874
"99",1.47437410033171
"100",2.47406785817016
"101",2.40719993126405
"102",3.38469587217243
"103",2.75620526222518
"104",2.66234888059971
"105",1.91123551854267
"106",3.2170525343039
"107",2.40547656143568
"108",2.90383600708947
"109",1.88503080023654
"110",3.6299022187057
"111",2.32921270906943
"112",2.42032144404293
"113",1.91703133138292
"114",2.37745253739621
"115",1.75750681507647
"116",2.5998912761369
"117",2.21547694933977
"118",1.89167081798794
"119",1.98081896151223
"120",3.70799685024988
"121",2.38278624238231
"122",2.70347517674007
"123",2.9372683934578
"124",2.59043403439942
"125",3.28034312633249
"126",3.50296603889442
"127",2.38312947852528
"128",2.83533929014469
"129",1.80186395376723
"130",3.5090574780842
"131",3.02223672673953
"132",2.15461891329242
"133",2.50228262298475
"134",2.23122723125007
"135",2.2462875618077
"136",2.11756728029411
"137",2.27294307917425
"138",3.2396591861215
"139",1.89643848206081
"140",1.38032272809538
"141",2.46676379831666
"142",2.92505520662123
"143",2.12086984432178
"144",3.00020615951132
"145",2.02953829957443
"146",2.65921865905791
"147",1.77600613151829
"148",2.97886665917253
"149",2.10266414033192
"150",2.23535254953589
"151",2.76908885901029
"152",2.27349840130548
"153",2.15613074165043
"154",2.30199765820143
"155",2.61250758520665
"156",2.45365715735359
"157",2.35193296433333
"158",1.98197797239649
"159",2.75426075854814
"160",2.23093928975589
