,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
28,286805,5K,5.154639175257732,5.154639175257732,5.018434823977165,31,M,2023,0.11849745230477544,0.8815025476952245,0.6108116098184302,1
71,286848,5K,4.677268475210477,4.677268475210477,4.851115198896298,29,F,2023,0.11849745230477544,0.8815025476952245,0.5542443980578833,0
85,286862,5K,4.897159647404505,4.897159647404505,4.806903622693096,30,M,2023,0.11849745230477544,0.8815025476952245,0.5803009417471863,1
120,286897,5K,5.117707267144319,5.117707267144319,4.720854777355113,41,M,2023,0.11849745230477544,0.8815025476952245,0.6064352727982366,1
125,286902,5K,4.616805170821792,4.616805170821792,4.707687158317528,23,M,2023,0.11849745230477544,0.8815025476952245,0.5470796505298959,1
147,286924,5K,4.798464491362764,4.798464491362764,4.676382577856589,27,M,2023,0.11849745230477544,0.8815025476952245,0.5686058172014177,1
225,287002,5K,4.761904761904762,4.761904761904762,4.599411379986919,29,M,2023,0.11849745230477544,0.8815025476952245,0.5642735824036926,1
233,287010,5K,4.798464491362764,4.798464491362764,4.594903626265926,26,M,2023,0.11849745230477544,0.8815025476952245,0.5686058172014177,1
243,287020,5K,4.7303689687795645,4.7303689687795645,4.584419817470665,31,M,2023,0.11849745230477544,0.8815025476952245,0.5605366712619463,1
296,287073,5K,4.672897196261682,4.672897196261682,4.551779935275081,46,M,2023,0.11849745230477544,0.8815025476952245,0.5537264126391376,1
323,287100,5K,4.444444444444445,4.444444444444445,4.5297906602254425,31,M,2023,0.11849745230477544,0.8815025476952245,0.5266553435767798,1
398,287175,5K,4.587155963302752,4.587155963302752,4.492175023954008,27,M,2023,0.11849745230477544,0.8815025476952245,0.5435662949760341,1
527,287304,5K,4.41696113074205,4.41696113074205,4.432247899159663,37,M,2023,0.11849745230477544,0.8815025476952245,0.523398640922153,1
557,287334,5K,4.5167118337850045,4.5167118337850045,4.422492401215806,26,M,2023,0.11849745230477544,0.8815025476952245,0.5352188450983534,1
586,287363,5K,4.3591979075850045,4.3591979075850045,4.408169661512746,33,M,2023,0.11849745230477544,0.8815025476952245,0.516553846141131,1
604,287381,5K,4.409171075837743,4.409171075837743,4.397602918186555,41,M,2023,0.11849745230477544,0.8815025476952245,0.5224755392626784,1
609,287386,5K,4.288164665523156,4.288164665523156,4.39439700062487,44,M,2023,0.11849745230477544,0.8815025476952245,0.5081365879278535,1
663,287440,5K,4.484304932735426,4.484304932735426,4.374352063031308,30,M,2023,0.11849745230477544,0.8815025476952245,0.5313787098868854,1
667,287444,5K,4.409171075837743,4.409171075837743,4.372992019898435,28,M,2023,0.11849745230477544,0.8815025476952245,0.5224755392626784,1
723,287500,5K,4.440497335701599,4.440497335701599,4.348655055137586,42,M,2023,0.11849745230477544,0.8815025476952245,0.5261876212467826,1
775,287552,5K,4.3591979075850045,4.3591979075850045,4.329468499897394,29,M,2023,0.11849745230477544,0.8815025476952245,0.516553846141131,1
