"","alpha","beta.1","beta.2","sigma","lp__"
"1",-0.331749775728588,0.992856269991586,0.360740033713032,0.293561706073967,14207.3411609045
"2",-0.31769466076061,0.994429933823609,0.341347041457339,0.290092613281338,14210.8618565912
"3",-0.317877432677311,0.993105976369255,0.345198571314923,0.298141210126135,14208.7559755588
"4",-0.32420161476556,0.993256405540728,0.351274894895665,0.290330284957626,14212.6871424612
"5",-0.321771958747945,0.993493081368149,0.348299526437947,0.289810078982602,14213.1605060647
"6",-0.317154969166409,0.992517693051359,0.346476842585304,0.289611073247876,14212.1935257293
"7",-0.322569138168198,0.995490129609014,0.34305687090013,0.292930031819585,14208.5438235597
"8",-0.321855497802992,0.994544532685124,0.344344997322811,0.291366782580752,14210.2445947024
"9",-0.318241053263534,0.992640578883365,0.346488360290527,0.297026881511163,14209.5514259909
"10",-0.317482392078991,0.992805228651572,0.345231514732817,0.293794534973039,14212.1995394018
"11",-0.327338042598129,0.993481764898683,0.354649271343096,0.292885192086753,14211.3844347877
"12",-0.321530087761817,0.992583631630914,0.350506565909721,0.290306670120215,14212.4972660161
"13",-0.322303164622338,0.994245221014516,0.346904357801642,0.289499750609339,14212.2011577308
"14",-0.320497529222352,0.993121564144478,0.346752660861669,0.290371079067945,14210.4127706394
"15",-0.319707959644543,0.99294596753704,0.347423586665202,0.288569947053519,14212.5923811455
"16",-0.323220337688464,0.994922240697898,0.346544662773412,0.28861556839723,14208.6624054061
"17",-0.321698322236483,0.99261486698294,0.350829449310152,0.291104047573194,14212.5423170512
"18",-0.316836615023952,0.992483711852616,0.346134392571988,0.29044413222856,14212.4735247925
"19",-0.325601697105833,0.994327407461502,0.349865088211181,0.289411597200607,14212.1266413418
"20",-0.315215301792365,0.992954496702673,0.342714888110974,0.289378638600088,14212.3826111789
"21",-0.321110988419248,0.994570535763601,0.343652178194875,0.29138124072627,14210.6874402053
"22",-0.305352473246543,0.991566456543828,0.334762250647781,0.291078808840283,14203.8946894413
"23",-0.321025962220928,0.993701185406875,0.345619187343338,0.292298573284257,14210.1797641401
"24",-0.322372046899852,0.9935535910944,0.348460024826531,0.291509036739165,14213.1874931725
"25",-0.317303840946587,0.994031744374025,0.341994208566892,0.297077715914816,14208.7913754915
"26",-0.323917303458698,0.992914224925135,0.351942450499849,0.293376970779164,14211.927932124
"27",-0.317251721711054,0.993257969123268,0.343656537947983,0.291200222847436,14212.8057542286
"28",-0.321388633220753,0.992507254687269,0.350908435932244,0.290824958180225,14212.3005881222
"29",-0.321335809204521,0.993436971469954,0.348072933689176,0.292159132546265,14213.2043732672
"30",-0.318487671992884,0.992346756627547,0.347661516815559,0.286997304299277,14210.6684068904
"31",-0.320277581766324,0.992176238907753,0.349757245668792,0.294264021717383,14210.1819805399
