"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1",-0.18676594582421,-0.213118131433995,-0.18046802752355,-0.101492895808603,-0.0972367158319261,-0.0590541443584315,-0.0126781009888233,0.00412342050742136,1.00225617554119,1.008502217915,1.00171552508133,0.985769550261481,0.989105490415174,0.991467319881777,0.991344220713019,0.996109953070299,-0.107305015927508,-0.10484652204842,-0.0830284520094961,-0.0669373644668209,-0.031739934142428,-0.0309215432525804,-0.0240888514653811,-0.00295707962448979,-0.0168093846284056,0.0153449196636131,-0.000538535180172008,-0.01357932769145,-0.00337334555528327,-0.00436499896735323,-0.0169068762324883,0.000656730886915033,0.216086958169727,0.188968976157782,0.170665512406406,0.153846635828398,0.129655906035947,0.0909760074714785,0.055410882097822,0.015650861862047,53966.7028217819
"2",-0.136043713890479,-0.155659427310602,-0.203222233730015,-0.0953532935750161,-0.0976149340183022,-0.0463316442005276,0.000493489918281607,0.000981517419031726,0.985268287164116,0.993854665561498,1.00783034579211,0.983308511736826,0.988494867756037,0.986940075425817,0.987033944781573,0.996455758470251,-0.106134937078323,-0.111220364293441,-0.0851457401743466,-0.0692488239690502,-0.0228149804279796,-0.0262900475271517,-0.0252261787805535,-0.000761023417797906,-0.0131985962126867,0.00112306745938785,0.00544065638813892,-0.0109554041738317,0.00468456809091124,-0.0144584915938089,-0.0189387399766883,0.000766310547014116,0.216193939114009,0.191335860398472,0.173977550436302,0.153974847913637,0.126930941320844,0.0903918187190692,0.0546608898506477,0.0156672099391748,53970.3011333203
"3",-0.191210826231698,-0.161932231102972,-0.186165994810929,-0.0959319329128111,-0.100311736045676,-0.05235476345923,0.00603641909501228,0.00116093789403263,1.0009515016307,0.995611388555335,1.0051275527394,0.98433003218622,0.988362338507174,0.988702542462556,0.98580309146924,0.99649961945977,-0.0920200990714472,-0.117160202270826,-0.0929335909743229,-0.0831510263734345,-0.0251372325393142,-0.0232904394831042,-0.0280273693017367,-0.000562178176943195,-0.00665490102559426,-0.0104086084375296,-0.0117910867750961,-0.0198292285695374,0.00495258491207209,-0.00995822381138062,-0.0194167145586744,0.00218625874025597,0.218248572318612,0.188834801538733,0.169466117107621,0.152652430198682,0.131480780443447,0.0917549104241984,0.05517711671548,0.0157522234993823,53972.3520575586
"4",-0.138633601272488,-0.179804174353669,-0.192692887841416,-0.0951722954694235,-0.103495169716509,-0.0684409104822796,0.00123809659722293,0.00282648331430668,0.986182802390225,0.998493057980344,1.00193666357256,0.982591869334741,0.991000107260873,0.993383536146567,0.987045553012362,0.996109912138728,-0.105269750101426,-0.095296476372463,-0.0758714179092512,-0.0707893959784473,-0.0199339679425579,-0.0228963114308469,-0.0265713950824757,-0.00152756942182315,-0.00569627644469734,0.0144484356340153,0.00877433522349891,-0.0155533001152068,0.000409891963603395,-0.00527792898856368,-0.0202121808277072,0.00133790634180721,0.217776062134219,0.190876553210469,0.174370718195281,0.152827814150382,0.131664973617127,0.0918301569552301,0.0546556473594338,0.0159489405752346,53976.0426859423
"5",-0.15084098721794,-0.225938849571944,-0.202203563552369,-0.0813955817191185,-0.0912979968362222,-0.0606943284376531,0.00622512087848721,6.93756594720637e-05,0.990000203293026,1.01182922329318,1.00621265310093,0.980947172790734,0.986746722496836,0.991448191072968,0.986147341007977,0.997010287597485,-0.101600830667277,-0.0944487148086368,-0.0769718954191653,-0.0810567033052886,-0.0253254605168281,-0.0255536012872726,-0.0294706337347758,-0.000799386768920766,-0.0201041985611279,0.00900841116228622,0.00449272242189554,-0.0151469801652292,0.00163323408108772,-0.00598220833999905,-0.0194676354389584,0.00144254595973794,0.219471828073539,0.190194178140907,0.169458189299148,0.153636193453748,0.13245854205836,0.0919477235462767,0.0543659155726035,0.0159426526210035,53970.1626595697
"6",-0.194183620213217,-0.168610264807603,-0.166698933908514,-0.0901821157930706,-0.097412777125783,-0.0601646826939296,0.00204871290023222,0.00132023909816077,1.00358452938507,0.997366005339793,0.996360661208527,0.982358202257524,0.987353737552723,0.992086146629968,0.98659635514745,0.996631348241552,-0.099593975656577,-0.107170093215898,-0.0900951169364355,-0.0839837748781185,-0.0236674724321722,-0.0240030910382355,-0.0252018361846267,-0.00213575800325977,-0.00318824283840641,0.00795353048891911,-0.000405817345555652,-0.0255911447470341,0.00462795676674218,-0.00772426384011736,-0.019613403737306,0.000504379814817934,0.220587506010404,0.188971983360921,0.170117752659268,0.151454731730834,0.130437992092302,0.0917391865597983,0.0549665368001734,0.0156549449965881,53972.427860021
"7",-0.187971033702533,-0.157182945504975,-0.170439729470438,-0.0896498443908332,-0.111824993947201,-0.0384663048499511,0.00214793029530254,0.00501986984483325,1.00234291006861,0.992056022608388,0.999578345920267,0.980285948625748,0.992962237797762,0.984313143746485,0.986409781774805,0.995756416876527,-0.0957639039797343,-0.104170629464071,-0.0831872623894968,-0.0738817288510977,-0.02778594680052,-0.0276601307146808,-0.0264551803799096,-0.00278783265834593,-0.0197903574727381,-0.00266891501055145,-0.0160366377160941,-0.00729727511169143,0.00374979915210993,-0.00794840325037946,-0.019571875130282,2.12775052585765e-05,0.222046310332788,0.191176505776208,0.169165085601387,0.159513154706245,0.130178173875689,0.0897633115436579,0.0555891416526678,0.0152704018339907,53958.3385905037
"8",-0.186826062072867,-0.144469169794865,-0.190680653082456,-0.0798609431248598,-0.105044866529211,-0.0526892772817697,0.000909634252239332,0.00264528305029149,0.997855931075839,0.989067594252771,1.00195100204594,0.979927091528917,0.990259521670083,0.989134239804607,0.986671041515391,0.996130428355008,-0.0979038470997857,-0.101065875851558,-0.0760727930682051,-0.0844753015658834,-0.019003018550772,-0.0263363821267073,-0.0235896063666959,-0.000853785009789816,0.0115319963408175,0.00638976059015668,0.00997839684209117,-0.0264978941215705,0.00294409527056204,-0.00632680734468222,-0.0198008800802681,0.0014560299137825,0.223420338905662,0.195151878638707,0.179006662061192,0.154684366188798,0.127168831529578,0.0922266241626739,0.0547759318662549,0.0156301798108492,53960.9991195841
"9",-0.22345945796923,-0.20086963359692,-0.17332491220542,-0.094232480642482,-0.105539668389266,-0.0593064470635075,0.00819292273636347,0.00226683957169588,1.01095933454338,1.00436004421866,0.998641298170448,0.982986767839565,0.989793876926996,0.992197654547123,0.985708011791434,0.996323649485014,-0.0861034992803879,-0.096726116789528,-0.0875115230880723,-0.0787402121199837,-0.0205243872755204,-0.0295472129462867,-0.0291243511946676,-0.00162460431400968,0.00147192504098448,0.0233030039165862,-0.00698438921223589,-0.0167305397474588,0.00891070300349177,-0.00961301587149083,-0.0217209827137123,0.00105592279278288,0.216661036498776,0.189295377236814,0.171490404185099,0.150110122291294,0.132287476468255,0.0905249905679893,0.0549153361678619,0.0153348367426651,53971.3391713521
"10",-0.173187650993396,-0.20376056306656,-0.217627183679755,-0.105083037815949,-0.0909582180710177,-0.0604120073735924,0.011036482367978,0.00303866897048151,0.996040920742685,1.00518505597113,1.00996788067545,0.9847287335479,0.986851140738224,0.99113848222767,0.984368052405957,0.996077627624142,-0.0957655167782137,-0.100179647855343,-0.0768655998249408,-0.0731287989457102,-0.024055728023043,-0.0261052246583378,-0.0279904476985614,-0.00193350972318897,0.00171786595040978,0.0163156649656924,0.0147360918564169,-0.00824099347103828,-0.000291051275407999,-0.00765324138295837,-0.0229211297296498,0.00110564470138679,0.213022360822784,0.192084055620462,0.171281700237253,0.154116926586873,0.129990184086465,0.0924759477034934,0.0547208170622132,0.0156447237635884,53976.1476681971
