"","x"
"1",4.51090176083628
"2",3.92001350757849
"3",3.7405138795992
"4",3.68416000532111
"5",3.3696982737283
"6",3.94505721419618
"7",3.73774303324712
"8",3.63162609589414
"9",3.20597617062055
"10",3.79178641182671
"11",3.23269927127257
"12",3.08012525858589
"13",3.02308393289585
"14",2.72934857561238
"15",3.25921601546126
"16",3.22970916559439
"17",3.08113021778473
"18",3.53139145646021
"19",3.12999647820393
"20",2.85156356116419
"21",2.66602618865891
"22",3.0783075500817
"23",2.972069514725
"24",2.904103110119
"25",3.2676194555708
"26",2.87451616487547
"27",2.79468449328499
"28",2.90779283181615
"29",2.46352335784565
"30",3.10868158202814
"31",3.22435675291536
"32",2.64265442398097
"33",2.70826784410741
"34",2.72024114580124
"35",2.95201313265645
"36",2.67157994377976
"37",2.82518659558689
"38",2.58920764713449
"39",2.63001968899424
"40",2.37354512353517
"41",2.94687426141597
"42",2.45114618775697
"43",2.56048776878819
"44",2.44604832100906
"45",2.74050653522752
"46",3.30572068143742
"47",2.68394226408431
"48",2.44456964554451
"49",2.47436449187697
"50",2.48511421592243
"51",2.4219438766465
"52",2.47436559117267
"53",2.55195974327681
"54",2.80582700440238
"55",2.78981504966853
"56",2.51406669309271
"57",2.67448403229699
"58",2.83185227242062
"59",2.50859523856635
"60",2.44523767723873
"61",2.6601917356002
"62",2.6313604896995
"63",2.1876497729166
"64",2.42718244407094
"65",2.41191221466069
"66",2.62178386896315
"67",2.20959417967864
"68",2.76705373568975
"69",2.42310779261646
"70",2.41803388528574
"71",2.19990881960553
"72",2.28943725912183
"73",2.0206389529918
"74",2.12962444421932
"75",2.3997955928587
"76",2.24176519054917
"77",1.98690401620408
"78",2.02008284430316
"79",2.16893917725572
"80",2.44014584214636
"81",2.36958932641445
"82",2.10355058481266
"83",2.97413235257945
"84",2.55810758227492
"85",2.20246238733954
"86",1.98565835135768
"87",2.10691749267246
"88",2.25379731179174
"89",2.17882199398934
"90",1.87321233384901
"91",2.43883993704862
"92",2.33037429628903
"93",1.63242552889133
"94",1.79068014321527
"95",1.6170266188173
"96",2.034750435339
"97",1.69172946702706
"98",1.64150614722112
"99",1.73132133975325
"100",1.51424125034323
"101",4.56901639274289
"102",3.95796255023521
"103",3.71983179980267
"104",3.67885875739707
"105",3.45703737805515
"106",3.93425042311289
"107",3.73695606503795
"108",3.61993121487332
"109",3.25534814394688
"110",3.78464979118766
"111",3.26380308740077
"112",3.09908785125132
"113",3.06716452942568
"114",2.94311301486487
"115",3.23850965708642
"116",3.24350103686683
"117",3.04260511794464
"118",3.55325909096003
"119",3.18038627797457
"120",2.91654890914762
"121",2.72294215973184
"122",3.14060837724684
"123",2.99525315059177
"124",2.90136235996169
"125",3.26192547121784
"126",2.88963092999793
"127",2.8660371819888
"128",2.98799408124865
"129",2.56873757440086
"130",3.17722602967861
"131",3.21236102860306
"132",2.70556393262386
"133",2.68073141245338
"134",2.80015217764159
"135",3.05190097421341
"136",2.68116378986737
"137",2.84606730833815
"138",2.63082711539137
"139",2.7103076575863
"140",2.39942638847452
"141",2.93679885790354
"142",2.52403876468476
"143",2.56048597549584
"144",2.48227822901067
"145",2.74011675992047
"146",3.33858016020696
"147",2.72121419762856
"148",2.50486403414463
"149",2.54028021871442
"150",2.53321325216392
"151",2.48522025261705
"152",2.57902758259457
"153",2.61601952135703
"154",2.85554641179484
"155",2.78829638670222
"156",2.55312928158621
"157",2.59641611075342
"158",2.72590056074533
"159",2.50599673498753
"160",2.4328217196654
"161",2.58692092563528
"162",2.62846671051697
"163",2.27844032905873
"164",2.34550822357671
"165",2.39219017505595
"166",2.68281286270504
"167",2.25826554628647
"168",2.74094608296547
"169",2.53671616279539
"170",2.48151522195854
"171",2.19590271738079
"172",2.34320799056652
"173",1.98871794051005
"174",2.17348450824488
"175",2.43675584717559
"176",2.18430438923098
"177",2.01351680138171
"178",2.02828411345144
"179",2.13981341350436
"180",2.34337453702588
"181",2.33911245173714
"182",2.09060080238265
"183",2.82018876712829
"184",2.56667826125988
"185",2.15188700939212
"186",1.97942439044288
"187",1.9256508657807
"188",2.2639572433429
"189",1.91771088652068
"190",1.88146527405767
"191",2.33288553853637
"192",2.08302187575879
"193",1.66712101657589
"194",1.74438647852795
"195",1.65186505913387
"196",1.97609176889816
"197",1.71182421418134
"198",1.66027218132136
"199",1.74300774691636
"200",1.48942278576396
"201",4.63305226816356
"202",3.97175038545482
"203",3.73905528253416
"204",3.73871860704273
"205",3.49273299746461
"206",3.91998303956681
"207",3.75657552067099
"208",3.61588084038753
"209",3.29269381940925
"210",3.74270961844715
"211",3.28101298405221
"212",3.11077572861902
"213",3.11066866271669
"214",2.97747564785165
"215",3.2311925151307
"216",3.23248849106572
"217",3.06615437227389
"218",3.57179668480974
"219",3.17120795813198
"220",2.98782391430185
"221",2.79860626025303
"222",3.16146273355908
"223",2.97681363506974
"224",2.93030525294763
"225",3.20129420736339
"226",2.88842046769659
"227",2.8804065383612
"228",3.0082581732604
"229",2.61496430988594
"230",3.20292805953266
"231",3.22704808465242
"232",2.73456112383635
"233",2.7024027256993
"234",2.84208761973139
"235",3.06090718402075
"236",2.66041593092805
"237",2.85926020473526
"238",2.6830834763698
"239",2.71418438207463
"240",2.44668278191299
"241",2.92804170911104
"242",2.55702476196643
"243",2.57951105213083
"244",2.52608917823181
"245",2.7143943607054
"246",3.33169540475256
"247",2.72885513107005
"248",2.54342565063979
"249",2.5368501867533
"250",2.58820113529594
"251",2.50960439519617
"252",2.60684995828211
"253",2.62143366691056
"254",2.89237889739441
"255",2.70905430600657
"256",2.55335228253665
"257",2.5205574436216
"258",2.727935153887
"259",2.47161757940274
"260",2.45451892541564
"261",2.60965110455378
"262",2.57813513222438
"263",2.30252179475718
"264",2.33986267780227
"265",2.38678547724124
"266",2.7002786458586
"267",2.27053304481506
"268",2.65386725237287
"269",2.58356293280329
"270",2.53172599785561
"271",2.17681478930644
"272",2.35185166274494
"273",2.06474307942771
"274",2.18058370790023
"275",2.48563295897687
"276",2.1850444241826
"277",2.07681658246571
"278",2.07003502799599
"279",2.16626945114905
"280",2.24859354547481
"281",2.28961023221994
"282",2.11926740982785
"283",2.74183784821812
"284",2.50111423777291
"285",2.12482373198314
"286",2.02861327179678
"287",1.93604168405188
"288",2.18723334108578
