"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1",-0.33554831534173,0.920026909182538,0.0767116190165445,0.374097698204039,0.272390332078905,14841.7603388863
"2",-0.343097914517102,0.921481377312027,0.074431138132583,0.383640151356149,0.270021826070951,14837.6936980482
"3",-0.33367290107369,0.920554657220873,0.0755662150853446,0.373299723098957,0.269977924206591,14843.0516125529
"4",-0.329040034462276,0.921826453458039,0.0748371483240306,0.365972225406588,0.26631180087292,14839.2946794693
"5",-0.340126752069956,0.918995855417348,0.078119924311039,0.377830058335699,0.270298142074967,14840.4302547428
"6",-0.332400381051395,0.918118328531319,0.0784853576954511,0.371870800191355,0.270663604343181,14841.7787709809
"7",-0.335198184355257,0.917477341254293,0.078170770969133,0.378072105164083,0.272017939680491,14839.2783361499
"8",-0.338138866217576,0.923898750387791,0.0722751056217416,0.377765430570561,0.271385915280257,14839.7356734698
"9",-0.33412039432975,0.919249292360736,0.076746592730506,0.374471904814312,0.26796976913969,14842.7749538092
"10",-0.330928005598434,0.920557036730366,0.0763520541499568,0.368869126784268,0.272424969162617,14840.7198643777
"11",-0.332660699642665,0.924599566127157,0.0709674331480534,0.373217246725245,0.264488778427843,14837.4805176644
"12",-0.326307433884796,0.91918559632362,0.0764899536195354,0.367847064056691,0.269741296721898,14840.8640699513
"13",-0.329008177324142,0.922564741728119,0.0738752678343835,0.368176215642979,0.2696538726283,14839.4358826535
"14",-0.33305066494704,0.920960126962885,0.076922062380604,0.368476458909468,0.26976711376456,14839.2725542589
"15",-0.338896041127387,0.91894079671846,0.077092946027023,0.379816189066713,0.272340983726306,14840.3431960099
"16",-0.326784215950881,0.918768156151744,0.0768807061711809,0.367868491186606,0.268496345163613,14842.1269426359
"17",-0.331287256490694,0.923460721143444,0.072253535050163,0.37075256828104,0.271739925804689,14840.3692556254
"18",-0.33170905577435,0.918147348865255,0.077512794972871,0.37385035967875,0.265923727945485,14840.7893391238
"19",-0.329215280116462,0.924488566912403,0.071486098997331,0.368125237923942,0.272553199153952,14839.6727569407
"20",-0.335300246412772,0.92020371393196,0.0756587269971151,0.376773637847791,0.269383288075546,14841.6504091402
"21",-0.336954485711323,0.924021776367003,0.0731668960254224,0.373843308499305,0.269560070952219,14840.7200261865
"22",-0.3315240983419,0.919845740811312,0.0771446629061917,0.369295062040675,0.268958156775582,14841.9583506636
"23",-0.32623371020443,0.920156104178578,0.0750057530824029,0.368105554534237,0.267770165064498,14841.7405239651
"24",-0.326902254727134,0.925071103602221,0.0719566548450998,0.362639612218959,0.2698502440391,14837.9759406236
"25",-0.341714468001461,0.920423340598518,0.0767590957953996,0.378699610325023,0.268609793749503,14839.3305278476
"26",-0.339751389176022,0.922041554972622,0.0744938906532418,0.379323629799245,0.266479743217331,14839.5964514822
"27",-0.331841695822035,0.919981408440063,0.0760832945436534,0.371787845900306,0.268568913533497,14843.2830397343
"28",-0.334689397188981,0.920531252336122,0.0761049857453639,0.37381443607201,0.268886830783281,14842.5077911798
"29",-0.333325340070693,0.923250172710765,0.0732117296034357,0.372539024826794,0.264255114530327,14837.3475086883
"30",-0.338261428082065,0.92219905733711,0.0749677010249295,0.374998263709878,0.270901560908019,14841.3796958564
"31",-0.331926189375098,0.922200133987138,0.0727947067595009,0.373116294505005,0.267174932183776,14837.4503710685
"32",-0.333046836072617,0.919531813616511,0.0764105537178575,0.372989229652816,0.2659703994533,14841.0600920875
"33",-0.337413828339999,0.919395350950854,0.0764786273755157,0.378072666280634,0.266956121971615,14840.8555767861
"34",-0.336940240978028,0.922350383044967,0.0747461124893862,0.373917840832564,0.264556266272947,14839.8347386111
"35",-0.334033645745669,0.922563473915434,0.0721386816405379,0.377506471797042,0.26990203394293,14838.4165871826
"36",-0.324403731775521,0.92310228290063,0.072848147772681,0.363963749527375,0.270377736230071,14838.9987842857
"37",-0.336089313339845,0.918143486126827,0.0786145668839781,0.375369963612692,0.267699151273298,14841.7276728014
"38",-0.338450489865109,0.923496631723568,0.0733709189299556,0.37603247259293,0.26837005410062,14841.4503396824
"39",-0.327562572887549,0.923466945263493,0.0726203875669186,0.3667654283561,0.267559204835374,14840.4467383819
"40",-0.332075452592864,0.920378688749741,0.0751726871891687,0.374183443118498,0.269418400256204,14841.354885674
"41",-0.328977858427407,0.919508452679548,0.0757859411388246,0.370707911587822,0.269810920618805,14842.4074654738
"42",-0.32413425692905,0.920737958798142,0.0745587601265011,0.365365398730845,0.267395712282995,14840.8533447294
"43",-0.332135045993059,0.920757223675556,0.0756425949926367,0.371071391979538,0.271533815407296,14842.5941346699
"44",-0.332321065363375,0.920597397295065,0.0754494257564321,0.372107226163084,0.26930534109534,14843.2623091578
"45",-0.334617364370142,0.924911139155054,0.0712914299212991,0.372669776588389,0.270959738623118,14839.7145320056
"46",-0.335052309880208,0.921119163518923,0.0740987398010022,0.376557406041158,0.266883360647467,14839.2823613519
"47",-0.333471331264324,0.918087577181872,0.0783716726767248,0.372790266493092,0.267952787676454,14842.0989825684
"48",-0.335865310905116,0.922038978977739,0.0751311712563241,0.373311104185468,0.269025669412276,14841.5776554202
"49",-0.329654465389211,0.920721038956817,0.0758662322967903,0.367818872511634,0.268413694280491,14842.3587335352
"50",-0.338075491851048,0.920562886931769,0.0758386840128821,0.377372903781873,0.269553754001795,14842.3313354222
"51",-0.330222219460879,0.920755005480333,0.0751251927051257,0.371110775938006,0.268083382832005,14841.8613249862
