"","x"
"1",4.88296929006361
"2",4.90457644692019
"3",4.89913523633025
"4",4.89233853744874
"5",4.89224042853579
"6",4.90044534080723
"7",4.895752348385
"8",4.90364921981523
"9",4.88905331830791
"10",4.89162743043746
"11",4.86822206527353
"12",4.88093306308742
"13",4.87472574558878
"14",4.89357972492651
"15",4.89668694358565
"16",4.89685234319464
"17",4.87224415441833
"18",4.87138144989688
"19",4.88919640079056
"20",4.88782439091704
"21",4.88786152126331
"22",4.89799174372501
"23",4.88179849477364
"24",4.88977185308615
"25",4.71951004202038
"26",4.85391705334141
"27",4.874017186242
"28",4.77160104902965
"29",4.59182615791859
"30",4.88524459613221
"31",4.83236623399378
"32",4.87729072776828
"33",4.86633009083861
"34",4.72867680562702
"35",4.58935557575593
"36",4.6276933367589
"37",4.77375064583733
"38",4.80131057226204
"39",4.64480064826003
"40",4.6881306872404
"41",4.63279213778432
"42",4.56120576863464
"43",4.57961943920418
"44",4.59485398426251
"45",4.7338286763501
"46",4.58716395118657
"47",4.72464392281405
"48",4.59118884368016
"49",4.88238737572291
"50",4.62384493644438
"51",4.68963002111616
"52",4.68044347612068
"53",4.59032051135684
"54",4.57030634533366
"55",4.23663554025958
"56",4.60439551396774
"57",4.2464920557564
"58",4.66401363510275
"59",4.49890485643845
"60",4.24225449916655
"61",4.44518756746182
"62",4.58804900386041
"63",4.62051793895319
"64",4.24062025128316
"65",4.58496709287853
"66",4.62865051832321
"67",4.24791494791346
"68",4.55277650659672
"69",4.54200763121523
"70",4.71715346400947
"71",4.2369533783915
"72",4.58658467823057
"73",4.66418654863695
"74",4.24023244974175
"75",4.53871908793673
"76",4.23448038578533
"77",4.55034558961572
"78",4.49638860427764
"79",4.88721771204512
"80",4.36462559083905
"81",4.66825179036292
"82",4.23603181449786
"83",4.5021976131344
"84",4.2537805358733
"85",4.39743314651311
"86",4.55776816305453
"87",4.5840591673296
"88",4.57480750516769
"89",4.46011276605391
"90",4.42035420317136
"91",4.27933703781391
"92",4.57101112109716
"93",4.47539145735862
"94",4.48651832658224
"95",4.42771939109921
"96",4.14793769960574
"97",4.45285226168147
"98",4.46021975935067
"99",4.50109779675075
"100",4.48470086533541
"101",5.04372432303413
"102",5.03355607588421
"103",5.0456030410664
"104",5.03888822693389
"105",5.03322626123996
"106",5.0317035390922
"107",5.03054749286532
"108",5.03857972394763
"109",5.0302107377917
"110",5.03371449647674
"111",5.02298242760941
"112",5.02589525537874
"113",5.03435928232974
"114",5.0307000239188
"115",5.02488990011485
"116",5.03628999292516
"117",5.04097697928421
"118",5.02293554018652
"119",5.04258194927331
"120",5.02631139600727
"121",5.03199801453877
"122",5.03728482997571
"123",5.02484072414086
"124",5.03933091171109
"125",4.82577628616501
"126",4.91757537551138
"127",5.0288049367596
"128",4.86371535502353
"129",4.67314598802967
"130",5.03800444547494
"131",4.87367315298371
"132",4.93158320043355
"133",4.91412976097283
"134",4.82388978081791
"135",4.67953694029495
"136",4.74777195391228
"137",4.784989735681
"138",4.86031522425241
"139",4.73173728437037
"140",4.74020686010433
"141",4.67760495294642
"142",4.67423612906341
"143",4.67968339261692
"144",4.67124995154638
"145",4.82716205567645
"146",4.67199978939464
"147",4.82983798826172
"148",4.67032659376659
"149",5.02771399519504
"150",4.71431379801064
"151",4.74437933978631
"152",4.69741380639892
"153",4.6231502746433
"154",4.65723858988885
"155",4.45732814503261
"156",4.70523850800107
"157",4.46210204584542
"158",4.74481870345301
"159",4.57095169350806
"160",4.4558127890763
"161",4.58802502818063
"162",4.66774887582553
"163",4.68251454463921
"164",4.44953289228825
"165",4.674631703362
"166",4.67669752537813
"167",4.45336417708089
"168",4.58955355248099
"169",4.53868618912259
"170",4.74468465109554
"171",4.4535855243744
"172",4.67278023823537
"173",4.7078620505247
"174",4.45351310114743
"175",4.62074304577481
"176",4.45722048946201
"177",4.59941612632876
"178",4.58396639779066
"179",5.03225090635285
"180",4.4557289083777
"181",4.7001452898451
"182",4.4583162777623
"183",4.59525311798187
"184",4.45384223847313
"185",4.53371689519731
"186",4.62694571018258
"187",4.66985427900804
"188",4.67137756629362
"189",4.47375549937108
"190",4.4969562314751
"191",4.42467559100735
"192",4.60669084026615
"193",4.49652589640028
"194",4.5663732206392
"195",4.46415923159032
"196",4.31928355945337
"197",4.49318719386129
"198",4.48611244918798
"199",4.54352640816527
"200",4.56770911904507
"201",5.11070080341746
"202",5.10927472351113
"203",5.11550273974767
"204",5.10861134086892
"205",5.11185035488401
"206",5.11740089788213
"207",5.10516019906592
"208",5.1134514418142
"209",5.11538776218836
"210",5.10806994561516
"211",5.11060205118311
"212",5.1006566429532
"213",5.10770144335125
"214",5.11002974573915
"215",5.10567433279694
"216",5.11510566175913
"217",5.10905374922247
"218",5.10247310981602
"219",5.11570639210036
"220",5.10298508995245
"221",5.11882805265173
"222",5.11907090839746
"223",5.06284599995371
"224",5.11122144362093
"225",4.89872310969836
"226",4.94799841727282
"227",5.10861308332001
"228",4.91466403495479
"229",4.76089950907441
"230",5.08165750246858
"231",4.93564284491722
"232",4.95606898002529
"233",4.92021275879704
"234",4.89677471591886
"235",4.75876129815177
"236",4.79095413596391
"237",4.81723592930818
"238",4.90656647162324
"239",4.79933241133299
"240",4.78830363030034
"241",4.76168955860324
"242",4.76180825833536
"243",4.75612626893945
"244",4.76325804639265
"245",4.88221126236688
